coin,fundingRate_avg_5d
BLUR,-424.65025202000004
TNSR,-210.81874181
BLAST,-197.79230060999998
0G,-165.15119522
TRUMP,-150.29250877
STABLE,-110.8100799
AXS,-98.7412016
YZY,-98.09013284999999
POL,-84.54166646000002
REZ,-71.31771572999999
MINA,-71.2602859
DYM,-70.45534264000001
JTO,-66.24650866
COMP,-56.139760130000006
BERA,-46.462947289999995
TURBO,-45.54591326
IMX,-45.53197975
APT,-45.42754886999999
ALT,-43.47439591
FET,-41.07058255999999
GAS,-40.479449
EIGEN,-40.32022651
W,-39.635918669999995
WLFI,-38.482242729999996
DOT,-37.84293866
DASH,-36.37078415999999
NEO,-35.01077518
SUPER,-30.22803272
2Z,-26.77949009
MOVE,-24.71084383
STX,-24.60334184
BSV,-23.73488858
SEI,-22.971695479999998
STRK,-20.944534389999998
HYPER,-19.8300558
OP,-19.1425199
SAND,-18.624220630000003
XAI,-16.028203389999998
IOTA,-15.457954400000004
ARK,-15.442430219999999
kNEIRO,-15.370202560000001
HBAR,-15.2857766
IP,-14.54677424
GMT,-14.27594205
ICP,-13.960872590000003
kLUNC,-13.70999933
BABY,-13.69842007
APE,-13.34628486
PROVE,-12.777023560000002
S,-12.636681059999999
ZETA,-12.131216649999999
POLYX,-12.055589379999999
RESOLV,-11.712768969999999
IO,-10.883695560000001
SOPH,-10.718871049999997
KAITO,-8.60190901
ZEC,-8.555355449999999
AVNT,-8.16066124
ARB,-7.77910995
USTC,-7.732217669999999
ADA,-7.558572569999999
BANANA,-6.646117829999999
JUP,-6.48293436
INJ,-6.291303519999999
MERL,-6.168681769999997
ANIME,-6.076317059999999
TIA,-6.00437921
AIXBT,-5.46559541
PENGU,-4.7132523
kSHIB,-4.678608689999999
KAS,-3.242916229999999
MEW,-2.2834458399999993
SUSHI,-2.224905679999999
kFLOKI,-2.0775091899999993
USUAL,-1.1052046699999984
XRP,-0.8035606399999999
TST,-0.5127235299999995
SUI,-0.22998138999999992
