coin,fundingRate_avg_5d
XAI,-350.86611157
BABY,-299.55056009
BLAST,-183.36250156999998
BANANA,-178.14070644999995
ICP,-178.08642073
DYM,-137.17730978999998
WIF,-129.24284781
0G,-125.68388757
UMA,-119.86767753999997
AVNT,-113.05124633
ACE,-87.21425997
AXS,-85.42179607
COMP,-72.23906186999999
POLYX,-65.36389632
SOPH,-65.32777592
SEI,-59.96277013
ZORA,-56.61320163
TRUMP,-53.216465639999996
2Z,-50.91480046
ATOM,-50.07662906
LAYER,-45.23222861
kPEPE,-45.20358340999999
APE,-41.652955389999995
VIRTUAL,-41.58898767999999
BSV,-40.274467189999996
ZRO,-39.881508919999995
VVV,-38.53973241999999
POL,-37.645315249999996
FTT,-35.38159182
MOODENG,-35.34318579
IP,-33.45246097
JTO,-32.65274597
EIGEN,-32.38421474
SCR,-31.496221569999996
HYPER,-30.374637160000002
ALT,-30.32502198
ZETA,-25.117414410000002
GRASS,-24.89420158
KAS,-24.49338924
DOT,-23.53272749
MEME,-22.787506989999997
ARK,-22.617453489999995
BIGTIME,-20.98387117
kLUNC,-19.97902544
NEO,-19.597987340000003
PROVE,-19.345019710000003
ANIME,-19.013104769999998
kSHIB,-17.40695366
kNEIRO,-17.246751510000003
FIL,-16.86764061
TAO,-16.682652040000008
INJ,-16.384474050000005
MON,-15.90101987
FET,-13.703251210000001
MORPHO,-12.05484697
PYTH,-11.94470092
CELO,-11.83901736
REZ,-11.690731730000005
W,-11.251119159999998
MINA,-11.090655670000002
APT,-10.992336349999999
MET,-10.847720430000003
kFLOKI,-10.747944029999998
S,-9.949180949999999
ENA,-9.945165949999998
XRP,-9.87006428
SOL,-9.19745104
SKR,-8.828903970000004
INIT,-8.74627454
MOVE,-8.729337809999999
ZEN,-8.56734716
IMX,-8.383931010000001
SAND,-8.02750778
STABLE,-7.8068893699999995
YGG,-7.58779082
kBONK,-7.41446035
KAITO,-7.311497500000001
IO,-7.17073963
BRETT,-7.156471779999999
RENDER,-7.062573339999998
GOAT,-6.55301582
OP,-6.337585519999999
XLM,-6.3194880899999974
AZTEC,-6.240836429999998
MANTA,-6.200895939999999
BLUR,-6.053397979999999
HBAR,-5.864281259999999
LTC,-5.834333010000001
BCH,-5.801549439999999
DOGE,-5.383438289999998
ARB,-5.19349667
SUI,-5.14346612
STX,-4.993708079999998
MERL,-4.977110799999999
BIO,-4.935254059999998
GAS,-4.86683846
BTC,-4.49333177
WCT,-4.269490409999999
AERO,-4.129540649999999
MEW,-3.533930729999999
SUSHI,-2.45680259
PENGU,-2.4046273
NEAR,-2.3508321399999996
SKY,-2.269353189999998
SPX,-2.266064539999999
PNUT,-1.7244344699999996
ETH,-1.5341139800000003
ADA,-1.481299939999999
ZEC,-1.1280573199999995
TIA,-0.6572299499999997
CRV,-0.5146215299999999
SNX,-0.31400438999999947
ETC,-0.1752781099999995
