coin,fundingRate_avg_5d
BIO,-830.44814454
DOOD,-689.1991028
ZORA,-469.92878379999996
AVNT,-314.99872665
0G,-278.60033608
PROVE,-269.71194149
MERL,-199.31723484000003
BLAST,-197.96938328000002
OM,-182.51015941
MOODENG,-168.02893113999997
REZ,-167.11660561
SUPER,-164.88949533
YZY,-149.97886646
UMA,-141.2919453
VVV,-128.35459841
GRASS,-110.77382883
APT,-101.95795463000002
ME,-100.96912071999999
IO,-84.34058066
ZETA,-83.87452603
IP,-70.14099369
HYPER,-70.0133145
MAV,-63.570918500000005
BSV,-60.37023349999999
ATOM,-59.080323500000006
XAI,-53.30453211
STRK,-48.445846290000006
MORPHO,-37.09595447999999
VINE,-34.99183679
RSR,-33.47661083
kLUNC,-33.46722887
TRUMP,-32.391985590000004
TIA,-32.25372943
STX,-31.208863639999993
INIT,-30.056803190000004
JUP,-28.860799659999998
IOTA,-28.8138811
LAYER,-28.39384932
NXPC,-27.674562800000004
SKY,-27.643761910000002
JTO,-26.8213242
USUAL,-25.60556541
YGG,-25.540065429999995
BCH,-25.2637378
MEW,-24.90496981
SOPH,-21.558496509999998
kFLOKI,-21.458866110000002
WCT,-21.32328321
SAND,-21.21190784
DYM,-19.05002306
GMX,-19.028560329999998
WLFI,-18.694853239999997
RESOLV,-18.67686458
CELO,-18.591074250000002
S,-17.88109815
TURBO,-17.49553843
BABY,-16.67009458
ENA,-16.205061219999997
MOVE,-16.00382796
BANANA,-15.23663154
VIRTUAL,-14.029115180000005
MEME,-13.887803969999998
BERA,-13.588589380000004
KAITO,-13.449201720000001
SEI,-12.83100268
OP,-12.711726520000001
2Z,-12.66941353
DYDX,-11.606735010000001
ALT,-11.25871408
ONDO,-11.23868069
GOAT,-10.355361709999999
kSHIB,-9.969244999999999
PYTH,-9.910901939999999
PNUT,-9.38604289
ETC,-9.341691740000002
ANIME,-8.995243229999998
AR,-8.912031260000001
SUSHI,-8.82568905
PROMPT,-8.814147749999998
BLUR,-8.64577617
FIL,-8.612749509999999
WLD,-8.199772449999998
NOT,-7.637462939999999
kPEPE,-7.353836039999999
PENGU,-6.95427638
DOT,-6.549170909999999
ZK,-6.19408066
LINEA,-5.562767169999999
BNB,-5.01907485
GALA,-5.01083315
ETHFI,-4.923533909999999
GMT,-4.893864519999999
INJ,-4.8655814
CFX,-3.4630280199999994
DOGE,-2.8491637200000004
NEO,-2.7857208799999995
AVAX,-2.58765582
ARK,-2.4092730199999997
MANTA,-2.2038656199999993
kBONK,-1.58335394
COMP,-0.7515678499999991
ADA,-0.6748222199999999
