coin,fundingRate_avg_5d
BLUR,-338.3978631867768
TNSR,-209.36739540495867
BLAST,-195.37873963636363
0G,-185.88183250909094
TRUMP,-159.03430251570248
STABLE,-125.78004516694216
YZY,-120.52283976198348
POL,-82.78558725619834
AXS,-81.7071516198347
DYM,-75.69641101487605
REZ,-73.73950737520661
JTO,-73.68430779173555
MINA,-70.47465682314049
DOT,-57.94595206611571
COMP,-57.747737157024794
FET,-57.498026479338854
BERA,-46.493170780165286
TURBO,-45.1121242016529
IMX,-44.23844741157024
APT,-42.7419346214876
GAS,-39.365472257851245
EIGEN,-37.979331847933885
WLFI,-36.86345626115702
W,-36.22077198347107
NEO,-35.13127051239669
ALT,-34.92932934545454
DASH,-32.75167442975206
2Z,-29.583620429752067
MOVE,-27.15787724628099
STX,-26.485062912396696
BSV,-26.363521894214877
SEI,-24.423058819834708
SUPER,-24.285639758677682
SAND,-19.652073233057855
OP,-19.00089392727273
IP,-18.78271635371901
STRK,-18.714220393388434
HYPER,-18.484849566942152
IOTA,-17.198861295867772
HBAR,-16.927300571900822
kNEIRO,-16.017987957024793
kLUNC,-15.690882317355372
XAI,-15.52285465785124
ARK,-14.52580810909091
PROVE,-14.379334393388428
GMT,-14.107389242975204
ICP,-13.655222657851244
ZETA,-13.579081606611568
BABY,-12.654824142148762
RESOLV,-12.236336499173554
S,-12.185597276033057
APE,-11.607156376859503
AVNT,-11.496781824793388
KAITO,-11.100839236363637
IO,-10.854776628099174
POLYX,-10.615492522314051
ARB,-8.377581114049587
USTC,-7.844952119008264
ADA,-7.179785771900827
AIXBT,-6.059689457851238
JUP,-5.863041937190084
BANANA,-5.698659451239666
INJ,-4.812227087603305
MEW,-4.802523758677686
kSHIB,-4.344470598347107
ANIME,-3.7803446975206616
TIA,-3.0310287768595034
MERL,-2.8872873123966936
ZEC,-2.5594432264462785
PENGU,-2.520237520661157
TST,-2.358371543801652
XLM,-2.344328033057851
SUSHI,-1.4982799933884294
KAS,-1.2433169355371894
USUAL,-1.0475642380165278
kFLOKI,-0.8671437123966935
SUI,-0.4076911239669422
NOT,-0.3882410280991727
