coin,fundingRate_avg_5d
BLAST,-367.762520538843
ARK,-193.55546798677685
IP,-144.60110570578513
SOPH,-118.52738560661156
MOVE,-87.89795655867769
MOODENG,-69.89037278677685
ZRO,-54.82303957685951
IO,-48.55030112727273
PENGU,-48.29137869421488
BSV,-39.8253990446281
DYM,-38.79568927933884
BERA,-36.62180261157024
KAITO,-36.336918723966946
CELO,-34.138116733884296
BIO,-31.867128
XLM,-31.228518932231403
USUAL,-29.675235550413223
GRASS,-29.04634356694215
MERL,-28.677636614876036
LAYER,-25.051614158677683
FET,-22.58197541157025
ZETA,-21.200380066115702
TURBO,-18.40679217520661
BCH,-16.163443775206613
BABY,-16.115228300826445
ACE,-14.40526906115703
HYPER,-14.153641319008265
POLYX,-13.615760667768598
MEW,-11.73646700826446
TRUMP,-11.190722628099174
OMNI,-11.031349993388428
SAND,-10.363775732231403
BLUR,-10.067835421487603
GMT,-10.051817652892561
DOT,-9.437373877685948
GMX,-8.6999664892562
ALGO,-8.654109699173555
SEI,-8.137859732231403
DOOD,-7.973003771900827
XAI,-7.525444512396693
kSHIB,-7.344584538842976
PYTH,-7.3391569586776875
APT,-6.590684459504133
W,-6.539707775206612
TNSR,-5.903761457851238
ETC,-5.46225094214876
UMA,-5.458937345454546
PNUT,-4.934260403305785
SPX,-4.6382831702479335
JUP,-4.144212654545453
GAS,-3.6854529024793385
kFLOKI,-3.331742201652892
CHILLGUY,-3.178860654545454
kNEIRO,-2.892533900826446
BNB,-2.879706654545455
NEAR,-1.8664924760330575
RESOLV,-1.711915398347107
VVV,-1.65164080661157
IMX,-1.5950946446280987
AIXBT,-1.3668951966942147
APE,-1.1365195041322314
STG,-1.044504753719007
MNT,-0.9351271041322312
ME,-0.6537095702479337
SAGA,-0.6044450677685946
GOAT,-0.5506275371900821
KAS,-0.4036629719008252
ALT,-0.21024289586776856
