coin,fundingRate_avg_5d
0G,-1759.8086501300002
RESOLV,-453.56307221000003
OM,-242.66326389999998
BIO,-229.24599311
APT,-172.73606895999998
ZEC,-143.44160039000002
BLAST,-135.75797882
MERL,-126.37017735999999
MINA,-111.14296354999999
ALT,-99.57353665000002
BSV,-99.46016546
SOPH,-98.60405066
ME,-97.87167742999999
AVNT,-92.84011885000002
NXPC,-84.82093088
BERA,-84.44654745999999
LAYER,-83.87933673
PROMPT,-82.53514758
FIL,-79.21542294
YZY,-70.30800747
IO,-66.99367096
KAITO,-65.21505662
USUAL,-64.97842201
WCT,-53.96365349
MANTA,-53.52385185000001
MORPHO,-52.14901657
CAKE,-47.189452779999996
ATOM,-47.093414710000005
ARK,-46.316988900000005
MEME,-41.78099373999999
ZK,-41.66782257
MAV,-40.46881582
IP,-38.46987434
DYM,-38.21244056999999
ZETA,-37.18111628
TNSR,-36.09208987000001
DOOD,-36.00053765
BANANA,-35.74564866
GOAT,-33.96415301
REZ,-31.712441730000005
HYPER,-31.06017359
SKY,-31.041930889999996
MEW,-30.83212816
TRUMP,-30.285689580000003
VVV,-30.19129328
STRK,-29.381513769999998
MOODENG,-29.335217170000007
BABY,-28.984036069999995
DOT,-28.826656829999994
SEI,-28.513332799999997
ASTER,-28.44300752
IOTA,-28.248515079999994
ALGO,-26.782101300000004
MAVIA,-26.660280359999998
GAS,-25.94209541
STX,-25.61172369
kBONK,-24.638404470000005
ENA,-24.00058741
XAI,-23.495916510000008
PROVE,-23.46807431
kLUNC,-23.32599587
YGG,-22.922366459999996
FTT,-22.575953720000005
TURBO,-22.273111760000003
CELO,-22.20925136
PNUT,-21.06431863
COMP,-19.52577355
ZEN,-19.33831028
JUP,-18.922353360000002
kSHIB,-18.733769540000004
WLD,-18.380798480000003
SUPER,-17.00786923
WLFI,-16.68426315
kFLOKI,-16.24315043
MOVE,-16.0893825
NIL,-15.873157229999999
BCH,-15.70526015
BIGTIME,-15.146706490000001
S,-15.140332129999999
BLUR,-14.492349089999998
SAND,-13.815894590000003
GRASS,-13.519619710000002
INIT,-13.171746240000003
PYTH,-12.85592999
LINEA,-12.69140186
SUSHI,-12.53202388
FXS,-12.22691527
ENS,-11.90086442
ETC,-11.799713429999999
NEO,-11.74489554
CFX,-10.839522530000002
BRETT,-10.80347148
GMT,-10.72794422
SAGA,-9.840950419999999
RENDER,-9.762618499999999
GALA,-9.415323189999999
AVAX,-9.30723209
ANIME,-9.10370006
kPEPE,-9.05972705
AIXBT,-8.17162
ACE,-8.135650709999998
HEMI,-7.883909479999999
ARB,-7.866650819999999
HBAR,-7.6396471
SCR,-7.1480037800000025
SOL,-6.92066572
TIA,-6.856904599999998
TRX,-6.794338489999999
XLM,-5.484306770000001
2Z,-5.45922105
TRB,-5.2288038499999985
RSR,-4.92538373
ONDO,-4.8197300999999975
IMX,-4.562202159999998
OP,-4.40162406
SNX,-3.5643082199999996
RUNE,-3.5338117399999995
W,-3.4710835699999993
LTC,-3.4596305999999997
POL,-3.10048739
PURR,-2.727474180000002
JTO,-2.19825046
PENGU,-2.182627
INJ,-1.8447778899999994
APE,-1.5213265699999996
BNB,-1.2298806399999995
kNEIRO,-1.1449911299999986
POLYX,-0.8970137799999994
WIF,-0.5638483499999997
ZORA,-0.29946789999999907
GMX,-0.06830755999999989
