coin,fundingRate_avg_5d
WCT,-794.4799337454547
SOPH,-355.0264368991735
ME,-234.71269978512393
BLAST,-105.7078922876033
MOVE,-92.15911810909093
BERA,-61.96280011239669
ZRO,-50.93850952066116
KAITO,-42.856600849586776
BABY,-41.35967033057852
IO,-32.17923232066116
BIO,-30.642584251239672
LAYER,-27.893664396694213
REQ,-27.42206436694215
USUAL,-25.348562231404962
XAI,-22.602226214876037
AIXBT,-22.335398062809922
MORPHO,-20.26207185123967
TRUMP,-18.50095059173554
OMNI,-14.587560317355372
SEI,-10.635605047933886
GMX,-10.152302816528925
JTO,-8.030071190082646
DYM,-6.974596889256198
CELO,-6.330428479338843
BLUR,-5.181838998347107
MOODENG,-4.386512806611569
PYTH,-2.752849547107438
MANTA,-2.486586089256199
WIF,-1.9682923636363625
TNSR,-0.9539220099173551
ETHFI,-0.880634836363636
kSHIB,-0.3189335008264462
