coin,fundingRate_avg_5d
GMT,-535.2670140198347
ANIME,-395.4686565024794
AVNT,-381.5057247272727
HYPER,-307.9286798776859
POLYX,-280.2679742876033
0G,-147.965234568595
IP,-142.02945205289254
BLAST,-134.95299084297523
VVV,-132.50525861157024
FTT,-79.28806748429754
BERA,-67.05492585123966
REZ,-57.94144826776859
TNSR,-48.2478487338843
ZETA,-38.05344579173554
CELO,-37.12995138842974
kLUNC,-29.57531725289256
FOGO,-23.288473031404962
WCT,-22.729659600000005
MOVE,-22.10504046942149
AR,-21.41103272727273
MEW,-21.188779219834714
ZORA,-17.845613543801647
XAI,-17.362106429752068
TRUMP,-17.310211031404958
IO,-16.398874204958677
GMX,-15.440769838016529
FET,-15.254966618181822
ACE,-13.675453914049584
ATOM,-13.222304181818183
USTC,-12.23964358016529
SUPER,-11.669699880991738
SCR,-10.961283748760332
SKY,-10.792102809917358
PROVE,-9.670413044628097
STRK,-8.59956168595041
MEME,-8.185611143801653
2Z,-8.068568132231405
SAND,-6.848806909090909
NOT,-6.2778112859504125
BABY,-5.9739000991735525
WLFI,-5.797595325619834
BIO,-3.489378763636364
ZK,-3.003394958677685
TURBO,-2.879661044628099
MINA,-2.8202298743801646
EIGEN,-2.748508641322314
MOODENG,-2.727199398347106
ETC,-2.1454108760330577
SOPH,-1.7626546214876029
APT,-1.5579131504132229
IMX,-1.5459995504132216
BSV,-1.378572783471073
MON,-0.9579378545454538
ZEN,-0.29777846280991677
STX,-0.07542866776859455
