coin,fundingRate_avg_5d
MOVE,-488.1023893000001
IP,-71.06454224
IO,-67.56154672
W,-66.54411141
BLAST,-66.04564112999999
USUAL,-59.86344413999999
NXPC,-53.16727240000001
LAYER,-52.24126083
ZRO,-51.370679620000004
SPX,-50.92365535999999
GRASS,-49.61674366
BERA,-49.07493036
BIO,-46.7232485
RESOLV,-46.57036678999999
SEI,-44.83921778
VVV,-39.515200029999995
WCT,-33.325743919999994
PENGU,-28.849249599999997
SOPH,-28.4686787
XLM,-24.738962700000002
DYM,-23.89398551
APT,-23.36121326
KAITO,-21.12148128
BABY,-20.284577890000005
kFLOKI,-19.47637956
BCH,-17.46477988
OMNI,-17.213715360000002
DOOD,-17.20119878
AIXBT,-15.771212730000002
OGN,-15.687578819999999
BANANA,-15.299859760000002
kSHIB,-15.19008601
MEW,-14.77910477
ZETA,-13.930689279999998
HYPER,-13.102456830000001
MERL,-13.050516600000002
ARK,-12.96544532
INIT,-11.91980427
ETHFI,-11.84179793
TNSR,-11.786984420000001
VIRTUAL,-11.386911569999999
STG,-11.28965075
GMX,-11.27955996
BLUR,-9.81195044
ANIME,-9.75318982
MEME,-8.900503099999998
INJ,-8.69851502
ACE,-7.88315539
MAV,-7.200310469999999
ATOM,-6.930107539999999
BRETT,-6.430687529999998
OP,-6.371672869999999
SAGA,-6.0863874099999995
HMSTR,-6.0611381699999995
FET,-5.869378849999998
GMT,-5.791884239999998
BNB,-5.61879759
PNUT,-5.448554290000001
XAI,-4.76808917
TURBO,-3.7564310799999996
JUP,-2.7776857699999997
WLD,-2.5894457799999997
ME,-2.0980418999999997
APE,-2.04427302
MANTA,-1.8560322999999992
SCR,-1.50641559
YGG,-0.7443722399999994
IMX,-0.45812244999999957
MELANIA,-0.3420546399999995
ONDO,-0.1422594800000002
