coin,fundingRate_avg_5d
BLUR,-671.2190911099999
VINE,-73.70902856000001
STABLE,-61.92952225999999
BANANA,-44.11905891000001
0G,-39.12790656
kNEIRO,-34.31120158
ZETA,-32.13185374
MINA,-31.888484880000007
ATOM,-26.18786013
SNX,-25.16984228
W,-22.785606800000004
IOTA,-21.35818451
HYPER,-19.055655740000002
ME,-18.31344722
AIXBT,-18.150642620000003
ANIME,-17.428969730000002
INJ,-14.560991720000002
STX,-14.413739040000001
KAS,-13.4507391
ZORA,-12.27819777
SAND,-8.45174217
MEME,-6.169343149999998
BIO,-5.27476392
OP,-5.17018485
CELO,-3.319986709999999
SEI,-3.09311658
UMA,-2.9575913499999995
POLYX,-2.307927119999999
TRUMP,-2.2037232699999985
FIL,-1.7118171499999995
ALT,-1.67730129
XAI,-1.3037091899999989
CHIP,-1.0290225999999993
APE,-0.16529827999999938
