coin,fundingRate_avg_5d
BLUR,-856.5842921999999
STABLE,-607.64570813
POLYX,-515.74030391
REZ,-305.49524793
GAS,-254.50492312999998
MINA,-143.54347189
BLAST,-129.06253927
BERA,-112.45286022
HEMI,-105.44287900000002
0G,-103.74913227
PROVE,-97.61455172000001
JTO,-93.12187257
ALT,-85.44434650000001
DOOD,-76.71108713000001
TURBO,-74.4627886
SOPH,-69.7443971
BANANA,-68.64216280000001
2Z,-68.31884726
DYM,-65.47014709
FTT,-61.792434830000005
TRUMP,-55.001184970000004
ZORA,-50.96178472
AXS,-46.75805125
IO,-40.44818967
kNEIRO,-39.65814425
MOVE,-35.102350030000004
MEW,-31.92788517
EIGEN,-31.386119320000002
LAYER,-31.14091086
SEI,-30.658267709999997
AIXBT,-28.0709309
AERO,-27.4810325
STRK,-27.248801250000003
W,-26.448386909999996
kFLOKI,-26.309943139999998
KAS,-25.40980861
MEME,-24.572270850000002
APT,-24.322066269999997
BSV,-23.7507179
HYPER,-23.47170168
YGG,-23.46583759
FET,-23.40656524
RESOLV,-23.198461950000002
MOODENG,-23.138420179999997
DOT,-22.87250965
IMX,-22.7066427
ZETA,-22.70534184
MERL,-21.274591479999998
AVNT,-21.051618089999998
IP,-20.920833480000006
ANIME,-20.40087054
IOTA,-20.15142516
S,-20.115668300000003
NEO,-20.05963861
INIT,-19.49718602
SUPER,-18.154937940000007
kLUNC,-18.03594575
OP,-14.60491509
BABY,-14.547390360000001
CELO,-12.4468139
ACE,-12.2423482
RSR,-11.780650940000001
SCR,-11.41043655
ENA,-11.12141349
POL,-10.036258999999998
UMA,-9.02937219
TIA,-8.677223840000002
KAITO,-8.569078719999998
XAI,-8.47154415
SAND,-8.2104268
MANTA,-8.080586809999998
APE,-7.465659630000001
CAKE,-7.215620029999999
PENGU,-6.96281884
BTC,-5.658859260000001
VIRTUAL,-5.363848739999999
kSHIB,-5.34258895
ATOM,-5.044250359999999
XRP,-4.10731653
DASH,-4.067540289999998
SOL,-3.444115909999999
BIGTIME,-2.7405236599999983
ADA,-2.5643403499999997
ALGO,-2.334923249999999
HBAR,-2.0945313299999997
TNSR,-1.342172159999998
BRETT,-1.189835029999999
ASTER,-1.1437369899999998
ETHFI,-1.13815249
SKY,-1.0862867199999993
ONDO,-0.22311573999999998
GMT,-0.19006352999999931
