coin,fundingRate_avg_5d
0G,-444.47370716
KAITO,-366.11474649999997
ME,-72.56594199999998
PROVE,-72.22793156
BERA,-64.71900921
BIO,-52.589894229999985
OM,-46.10439976
OMNI,-44.03515344
REZ,-40.60878529
YZY,-40.24039881999999
RESOLV,-34.89137273
MAV,-28.492240909999996
ZORA,-24.571253959999996
MEW,-20.86273497
BLAST,-19.11296293
SUPER,-17.39247849
ENA,-16.966963680000003
kLUNC,-15.603717150000003
BSV,-14.696382629999995
TURBO,-14.01432246
MEME,-10.13670773
kFLOKI,-8.988701700000002
USUAL,-8.552694599999999
IP,-7.1604984599999995
STRK,-6.1592968899999985
RUNE,-6.10102902
HYPER,-4.97990305
kSHIB,-4.444900649999999
BABY,-0.4688344699999999
