coin,fundingRate_avg_5d
BLUR,-672.06857459
STABLE,-80.27302796000001
BANANA,-44.11905891
0G,-38.599483649999996
kNEIRO,-35.04372373
ZETA,-34.42799428
MINA,-33.34908859
ATOM,-30.420135870000006
SNX,-22.918274079999996
W,-21.53774772
IOTA,-21.264754000000003
ME,-18.84469961
HYPER,-18.534399240000003
AIXBT,-16.808327379999998
ANIME,-15.585920480000004
INJ,-13.805493550000001
STX,-13.57042406
HMSTR,-12.63700299
KAS,-11.08188618
ZORA,-9.50925886
MEME,-6.291047289999999
TRUMP,-5.605059719999998
BIO,-4.722132749999999
SEI,-4.339809850000001
OP,-4.31019375
CELO,-4.299447419999998
CC,-0.460684749999999
SAND,-0.45028297999999894
