coin,fundingRate_avg_5d
SUPER,-1737.7951424300002
RESOLV,-1142.8055581800004
TNSR,-1007.3893281300001
MERL,-617.70362185
TURBO,-610.68446891
DYM,-398.31330618
BANANA,-299.49402012999985
ACE,-289.44525111999997
OM,-282.97072709
COMP,-278.86329449
ALT,-133.46421662000003
ZORA,-125.24867252
DOOD,-118.77677649000002
ARK,-108.11739168000001
MEME,-92.72203186
MOODENG,-86.51131158
KAITO,-81.73019190999999
REZ,-80.94851594
0G,-78.61645867000001
IO,-78.19812852
BLAST,-72.91121740000001
IP,-60.815119589999995
ZETA,-60.290486839999986
ME,-56.015941909999995
ZRO,-52.86609119
MEW,-52.619190589999995
LAYER,-49.805348650000006
BERA,-46.41724783
APT,-45.825845629999996
AERO,-44.275398630000005
FET,-41.189598110000006
XAI,-37.15622839
BRETT,-33.10293332
BABY,-32.05208226
UMA,-31.22494188999999
IMX,-29.330075049999998
ATOM,-28.520601409999998
HYPER,-27.42943245
MINA,-27.381045860000004
BSV,-25.82989441
WLFI,-25.493135190000004
GRASS,-24.32725584
ANIME,-24.32603674
AIXBT,-23.292000500000004
HEMI,-22.70248535
MAV,-22.19663988
WCT,-20.633385760000003
AVAX,-20.12989016
TRUMP,-19.77212592
2Z,-19.15507225
SEI,-18.96202886
kNEIRO,-18.83642433
FXS,-18.814131590000002
DOT,-17.7388321
GMX,-17.424629150000005
BIGTIME,-16.78422643
TIA,-16.068373100000002
ZK,-16.011899569999997
INIT,-15.82593718
AR,-15.5329473
GOAT,-14.2993714
VVV,-13.93872585
PROMPT,-13.530620080000002
INJ,-13.520083989999998
SYRUP,-12.91535929
ENA,-12.139956940000001
ADA,-11.44205431
kFLOKI,-10.724275969999999
GMT,-10.20491601
kSHIB,-9.84417775
PROVE,-9.73436823
PYTH,-9.46414267
MANTA,-9.27055032
EIGEN,-8.23546288
JUP,-7.979397860000001
MORPHO,-7.60276677
BIO,-7.39858577
FIL,-6.792022929999999
SUSHI,-6.359350469999999
ALGO,-6.227894989999999
ETC,-6.022302900000001
BCH,-5.910858909999999
GAS,-5.886886439999999
SAND,-5.78579385
CC,-5.757275669999999
AVNT,-5.7179819599999995
SPX,-3.8083859099999993
WLD,-3.68780597
POLYX,-3.4000385099999986
ICP,-3.06013883
W,-2.3816337599999997
STX,-1.84737669
RSR,-1.7890175699999995
BLUR,-1.4453817499999997
kLUNC,-1.4036775799999992
NXPC,-0.1133186299999996
STRK,-0.09819448999999969
PENGU,-0.06462689999999988
