coin,fundingRate_avg_5d
ACE,-318.23770633388426
NIL,-61.598069910743796
STX,-47.07606262809918
TNSR,-43.22269210909091
MOVE,-42.6125906876033
MORPHO,-31.64171799669421
UMA,-29.589318773553718
MEME,-29.284794386776852
AVNT,-28.202737467768607
RSR,-24.375534733884294
W,-24.22640261157025
REZ,-20.66631399669421
SAND,-19.182401127272723
AXS,-17.850371454545456
2Z,-17.149465031404958
kNEIRO,-15.825821067768594
GMT,-15.159009143801654
POL,-14.407348294214875
ADA,-14.383007801652893
ME,-14.326678829752066
TRUMP,-14.197738869421485
IOTA,-14.187104519008264
XAI,-13.268386849586776
PENGU,-12.955923441322314
CELO,-12.705684991735536
ETC,-12.361637801652893
AIXBT,-11.062382112396692
INJ,-10.805876280991738
NXPC,-10.479047920661156
TURBO,-9.772985404958678
ZORA,-9.536508119008266
KAITO,-8.94263586446281
SEI,-8.132500204958676
TRB,-7.771612095867768
FIL,-7.7061481090909085
SPX,-6.996452003305785
WCT,-6.112766370247934
VIRTUAL,-5.672351216528925
BIO,-5.455541940495866
STABLE,-5.2514165652892535
OP,-5.140162393388429
POPCAT,-4.926730423140496
S,-4.905314757024793
GALA,-4.743589229752065
MOODENG,-3.727713024793388
MINA,-3.30834214214876
ATOM,-3.1303403900826443
HBAR,-3.1247615008264464
SUPER,-2.855927960330578
XRP,-2.7958169851239667
NOT,-2.7904697652892567
BCH,-2.717561226446281
YGG,-2.6661617454545445
RENDER,-2.5943840429752063
CC,-2.1001260198347107
SOL,-1.8759424165289253
XLM,-1.6327691603305785
SUSHI,-1.6034463272727266
ZETA,-1.5026049719008256
ANIME,-1.1345112198347107
JUP,-0.9595805355371897
CAKE,-0.9366677057851232
BSV,-0.26700190413223
MON,-0.25512088264462696
PROVE,-0.15813682314049488
TIA,-0.09590752066115664
MNT,-0.0774152330578502
