coin,fundingRate_avg_5d
WCT,-613.50743731
BLAST,-121.08224570000003
MOVE,-65.11685556
LAYER,-50.292401000000005
BERA,-47.04529822
ZRO,-38.68762093
IO,-36.827841539999994
BABY,-35.36477919
BIO,-29.24074933
XAI,-22.2391945
USUAL,-17.14765547
SEI,-15.945427960000002
TRUMP,-11.93972451
MORPHO,-11.06129945
OMNI,-9.14611014
JTO,-8.91079464
KAITO,-8.667814869999999
YGG,-4.543369619999999
ME,-3.818084689999999
REQ,-3.7084116799999993
REZ,-3.3668395699999993
CELO,-2.8944762799999997
ETHFI,-2.73814751
PYTH,-2.5050344199999994
DYM,-2.0552551399999985
NEIROETH,-1.803387619999998
AIXBT,-1.7121084199999985
IP,-1.50445627
XLM,-0.9074082499999995
GMX,-0.1261074999999988
