coin,fundingRate_avg_5d
OM,-1110.9350590399997
YZY,-896.1054672800001
INIT,-878.3570313
AXS,-816.13684348
JTO,-566.76392328
VVV,-508.26626607000003
BERA,-333.86918649999996
ACE,-296.55365312999993
INJ,-279.04286427
MOVE,-236.71897902
0G,-183.54216844
STABLE,-167.73773487000003
BLAST,-162.3389841
ZORA,-160.96013528
SUPER,-139.51445954
UMA,-124.21759351000003
MOODENG,-117.59512548999999
SNX,-108.30845896000001
RESOLV,-93.46839992000001
SOPH,-73.58870777
AVNT,-69.74043831
AZTEC,-65.54089504000001
IO,-61.17372187
ME,-51.093959250000005
COMP,-50.47877218999999
FET,-50.16370857
ICP,-47.5009613
XAI,-45.42775984
SKR,-44.3859491
NXPC,-44.22256269
2Z,-42.87017637
OP,-41.42571953
IP,-39.939224180000004
MERL,-33.44202562000001
APT,-31.185759870000002
ANIME,-30.541652400000004
MINA,-29.925515609999994
POLYX,-29.895508959999997
SCR,-28.172781960000005
SAND,-28.06212783
REZ,-26.46595874
TRUMP,-26.10974356
ARK,-25.42414289
SEI,-24.65558721
SKY,-24.532923120000003
S,-23.731352460000004
BABY,-22.714055850000005
SPX,-21.841040820000003
TAO,-21.424082340000005
DASH,-20.22595597
APE,-20.00330816
GAS,-19.15362028
kFLOKI,-18.41199138
EIGEN,-17.77422177
IOTA,-16.45771714
USTC,-16.31454078
YGG,-16.05522215
STX,-15.74328147
kLUNC,-15.562530550000002
KAS,-15.381208769999999
SOL,-14.86183932
WLFI,-14.79788767
SAGA,-14.003519190000002
DYM,-13.754578969999999
XLM,-13.069495139999997
CAKE,-12.982936119999998
NEO,-11.755014069999998
DOT,-11.70132184
TNSR,-11.470040319999997
XRP,-11.38313017
RSR,-10.313810109999999
MEME,-9.102129829999999
POL,-8.44779798
ZK,-7.629653399999999
CELO,-7.510805019999998
NIL,-7.172005449999995
ALT,-6.529752909999999
ATOM,-6.072583109999998
MANTA,-5.92500558
UNI,-5.51932998
ADA,-5.171869689999999
BLUR,-5.043618179999999
JUP,-5.013569189999999
AERO,-4.92279734
VIRTUAL,-4.31495627
BNB,-4.12313709
STRK,-3.14310917
LTC,-2.9338860599999994
PAXG,-2.1738896299999997
LAYER,-2.0429933299999985
ZETA,-1.947802789999999
BANANA,-1.4636843099999997
W,-1.1347572599999998
ARB,-1.1226509399999998
PNUT,-1.0103090499999996
SUI,-0.9976435499999999
kNEIRO,-0.9619034800000001
PENGU,-0.9409115999999998
MEW,-0.6622961499999989
HYPER,-0.6454331499999992
BIO,-0.6180033999999991
kSHIB,-0.60960183
PYTH,-0.5734544199999997
WCT,-0.4141961599999997
TIA,-0.0854764299999996
