coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-93.69726951999999
MOVE,-54.448499049999995
TRX,-53.32218643
BRETT,-38.03008365
LAYER,-32.58406027
EIGEN,-32.05152235
UMA,-27.18683228
ME,-25.57612451
XLM,-24.23991426
kNEIRO,-23.819280959999997
STABLE,-21.80134488
IO,-18.923027880000006
CHIP,-18.375489190000003
GAS,-17.588895940000004
MOODENG,-16.903920149999998
MINA,-15.21982621
ALT,-15.178269499999999
IP,-12.83648425
ZORA,-11.542132930000001
AVAX,-10.68061613
SKR,-8.353765220000001
HYPER,-6.73578519
2Z,-6.584881049999999
NOT,-6.310928110000002
AIXBT,-5.61806759
kLUNC,-5.4442743
IOTA,-5.268958230000001
ETC,-5.114352259999999
SEI,-5.06219741
POLYX,-4.86208835
0G,-4.44249311
XAI,-4.39415981
KAITO,-3.6042684200000004
POL,-3.5761692599999986
OP,-3.45697851
SNX,-1.9327144199999993
ZEN,-1.6066416699999997
FIL,-1.32560335
JUP,-1.1139142999999987
STRK,-1.0589832599999995
APE,-0.9664674399999988
W,-0.9023252599999984
BNB,-0.79226389
ORDI,-0.6309915599999997
RENDER,-0.586114079999999
NXPC,-0.29651650999999923
