coin,fundingRate_avg_5d
XAI,-396.6269029785124
TURBO,-219.61820840330577
RESOLV,-189.54512333553717
ICP,-174.7105426016529
BLAST,-162.7092839603306
TRUMP,-137.78929857520663
DOOD,-133.00407183471074
AXS,-128.92164903471075
YZY,-124.26209354380165
DYM,-97.67365032396697
AVNT,-96.19353321322315
WIF,-86.4886499305785
VVV,-75.88983326280992
POLYX,-71.51116970578512
COMP,-65.62456698842975
0G,-65.0385121289256
ACE,-56.36430945123967
SOPH,-55.686346988429754
MOODENG,-48.65862830082644
UMA,-40.43486554710742
DOT,-39.92557362644628
GRASS,-37.52559135867769
ZORA,-35.37276054545455
ZETA,-32.34404773884298
POL,-31.831130915702477
FTT,-29.833037176859502
2Z,-29.19755275041322
ZRO,-27.95464123636364
ALT,-27.834380915702482
STABLE,-27.73598946446281
MEME,-27.23433539504132
YGG,-25.10350376528925
kLUNC,-25.052419209917357
ANIME,-22.11017556694215
LAYER,-21.90988866446281
SEI,-20.365158952066118
FIL,-20.272479600000004
ATOM,-18.60725789752066
BLUR,-18.523305966942146
STRK,-18.109070181818183
HYPER,-17.74217025123967
ARK,-17.734140733884296
BANANA,-16.262263814876032
SCR,-15.977792588429754
APT,-15.310570899173554
kPEPE,-14.628672228099173
NEO,-13.751385738842972
JTO,-13.698814155371899
BIGTIME,-13.013938532231409
HBAR,-12.269061976859504
kSHIB,-11.221631672727272
kNEIRO,-10.829798320661155
MERL,-9.759067140495866
BABY,-9.598179966942148
SUI,-9.1722180892562
OP,-9.156851166942147
S,-8.63486303801653
REZ,-8.45277449256198
W,-8.40229589752066
SOL,-8.143212019834712
BSV,-8.060184595041324
KAITO,-7.895669623140495
PYTH,-7.579799950413223
EIGEN,-7.2325325553719
MELANIA,-7.082926234710745
PROVE,-6.395998165289257
MORPHO,-6.311412763636364
ZEN,-6.1186913157024785
MEW,-5.844533722314049
STX,-5.834702975206611
CRV,-5.82405269752066
GAS,-5.718457775206612
TIA,-5.306762390082644
BCH,-5.268382730578512
MANTA,-5.178988016528926
BRETT,-5.169420069421487
APE,-5.106122191735536
kBONK,-4.617960694214876
SKY,-4.556457530578511
RENDER,-4.468812644628099
INIT,-4.430935418181817
KAS,-4.360967633057849
SNX,-4.054379216528925
BTC,-3.8467520132231394
MON,-3.4632044628099172
LTC,-3.3330887801652893
XRP,-2.8942967603305783
IP,-2.8217791636363634
HYPE,-2.7925026644628095
IMX,-2.734042333884297
ARB,-2.575441447933884
SAND,-2.228423097520661
CELO,-1.238524274380164
PNUT,-1.057620138842975
MINA,-0.7895170809917346
