coin,fundingRate_avg_5d
MOVE,-526.6608586299999
IP,-104.50383036000001
BLAST,-88.54118315999999
LAYER,-81.52899295999998
IO,-65.40844165
NXPC,-62.63670465
USUAL,-58.38320781
ZRO,-55.428069259999994
BIO,-50.348813209999996
W,-48.84768135999999
BERA,-47.34841466
SPX,-47.313640379999995
RESOLV,-46.22342552999999
GRASS,-45.96628011
SEI,-40.58790802
VVV,-38.862147140000005
WCT,-36.847126679999995
BANANA,-29.834759820000002
BCH,-21.514593580000003
AIXBT,-20.943833590000008
DOOD,-20.24313871
XLM,-20.20369681
DYM,-19.21179982
OMNI,-18.288618460000002
APT,-17.56125376
SOPH,-16.793726650000004
MEME,-15.997530979999999
BABY,-14.116136289999998
kSHIB,-12.94340589
ANIME,-12.722166979999999
KAITO,-12.66875507
STG,-12.55195653
VIRTUAL,-12.17082499
kFLOKI,-11.60205644
MEW,-11.434222140000001
ARK,-11.138942980000001
INIT,-10.19162417
GMX,-8.731759219999999
MERL,-8.68209075
MANTA,-8.458470579999998
MAV,-8.392252280000001
SAGA,-7.231595349999999
HYPER,-7.1361142699999975
BRETT,-6.87033806
ATOM,-6.210703489999999
BLUR,-6.08972424
TNSR,-6.07858517
FET,-6.06220689
XAI,-5.82911935
WLD,-5.177240299999999
ZETA,-5.1334636599999985
ALT,-4.602286459999998
MNT,-4.5392246799999985
JUP,-4.235798719999999
PNUT,-4.01363636
HMSTR,-3.4738217999999996
ETHFI,-3.411832389999999
ACE,-3.3924472399999988
GMT,-2.9944300699999995
INJ,-2.71691692
BNB,-2.38714745
TURBO,-2.23136837
OP,-1.6212241499999993
TRUMP,-1.0001970900000001
MELANIA,-0.022371579999998698
KAS,-0.014215289999999957
