coin,fundingRate_avg_5d
ZORA,-162.4582781057851
kLUNC,-56.050829593388436
TRX,-55.52932797024794
BSV,-43.53570066446281
ALT,-41.51269594710743
MEME,-29.175579629752065
SEI,-27.304519646280987
STABLE,-23.314383084297525
JTO,-23.207238148760332
BIO,-23.092267854545454
POLYX,-20.766662330578512
TRUMP,-19.99958243305785
SNX,-16.877644403305784
S,-14.479021745454544
XLM,-13.413487199999999
BCH,-12.784328072727272
IO,-12.634000680991738
ETC,-12.491560185123966
ATOM,-11.593067980165289
0G,-11.095095282644628
APT,-10.279867963636361
AIXBT,-9.926385312396693
SUSHI,-9.426647583471073
STX,-8.492011328925619
HYPER,-8.202414416528928
DASH,-8.128383004958676
2Z,-7.4014441785123966
STRK,-7.216756591735539
DOT,-6.667393824793387
ME,-6.458503299173553
COMP,-6.354766799999998
BABY,-5.649357302479339
kNEIRO,-5.172370958677685
AXS,-4.811288102479338
XRP,-4.679321960330578
OP,-4.214401973553717
ZK,-4.023509266115703
CHIP,-3.4538153355371914
IP,-3.302812482644627
GMT,-2.964346353719007
MORPHO,-2.1331403603305765
ADA,-2.060307114049585
MEGA,-1.869423818181818
PENGU,-1.2281773388429749
MOVE,-0.8805233454545439
