coin,fundingRate_avg_5d
AXS,-827.6711784595041
0G,-656.6537678776859
YZY,-475.7502636396694
AVNT,-365.08854936198344
LAYER,-242.75560111735535
RESOLV,-229.8197474876033
BLAST,-221.20903960661158
MOVE,-211.28395815867768
GAS,-167.04638819504132
SKR,-134.97203044958678
ZORA,-134.7419074214876
ZETA,-126.08497787107436
SUPER,-113.34550317024795
DASH,-94.96225801983472
BANANA,-90.58647947107438
KAITO,-82.67402467438018
BERA,-82.42222752396694
WCT,-82.30451556694216
MOODENG,-68.11192048264463
FOGO,-53.80165325950413
ANIME,-51.70094372231405
MANTA,-46.23126849917355
PURR,-46.14901499504131
XAI,-46.0272712661157
FET,-38.42987240330578
POLYX,-34.13408134214876
LINEA,-33.147803801652884
IO,-32.98320484958678
DYM,-32.32307948429752
POPCAT,-31.824733219834705
SKY,-30.614930885950415
SOPH,-30.23602034380165
ACE,-27.08508454214876
POL,-25.91266641322314
APT,-24.96072083305785
ATOM,-24.944965140495867
kFLOKI,-24.551282052892564
REZ,-22.92888806280992
2Z,-21.418114571900826
TRUMP,-21.045149246280992
kPEPE,-20.998256459504134
GMT,-20.44240260495868
BSV,-20.135897444628103
JTO,-19.19972638016529
SAND,-19.03526642975207
MERL,-18.862895692561985
BRETT,-17.62632106115702
TRX,-16.99659868760331
STRK,-16.322791071074384
MEME,-15.913504323966942
ICP,-15.810775586776854
kLUNC,-14.877221662809918
HYPER,-14.87239280330579
IMX,-13.841098998347107
ME,-13.570054462809914
HEMI,-13.201714561983472
DOT,-13.014403319008265
FIL,-12.99958805950413
BIGTIME,-12.794457818181819
BABY,-12.582049537190082
AIXBT,-12.543165996694219
TURBO,-12.481644733884298
S,-12.098043609917358
WLFI,-11.919859418181815
AVAX,-11.811422925619835
IP,-11.59378760330579
OP,-11.477187659504132
PROVE,-10.771644228099174
XLM,-10.48584452231405
EIGEN,-10.481111226446282
NEO,-10.280604961983473
SCR,-10.131285332231405
CAKE,-8.833662912396695
STX,-8.549001282644628
VVV,-8.423802059504132
RSR,-7.9182378446280985
ETC,-7.381821054545455
PYTH,-6.782977319008264
ZEC,-6.2385693818181815
SOL,-6.115731738842974
SAGA,-5.944104515702477
SEI,-5.740393973553719
DOGE,-5.238949854545455
MINA,-4.7732183008264455
LTC,-4.438147576859504
PNUT,-4.373435791735536
kBONK,-4.036980842975206
PENGU,-3.251037986776859
YGG,-3.043014773553719
kSHIB,-2.2012099041322313
UNI,-2.1453406512396698
SPX,-1.9691589520661152
PAXG,-1.8285247537190081
RENDER,-1.7340173851239664
USUAL,-1.7169831669421476
ENA,-1.5958953520661154
SNX,-1.3502656760330576
ALT,-0.9424297586776852
JUP,-0.9415819933884293
CRV,-0.8475553388429752
TIA,-0.7773312694214876
ADA,-0.5234809487603306
CELO,-0.47601333223140413
