coin,fundingRate_avg_5d
DOOD,-538.4200161800001
YZY,-264.2471812
PROVE,-142.7638735
OM,-127.09301898000002
BLAST,-120.95827418000002
ME,-112.91929371999998
REZ,-111.51624904999998
MAV,-104.98287898999999
0G,-90.02463149
APT,-86.68222794
ATOM,-79.60566779999999
TRUMP,-71.91519737
BSV,-63.08905791
MOODENG,-59.45951324000001
IP,-59.15533683999998
KAITO,-57.67784603999999
ZORA,-46.4284015
SOL,-45.19750981
AVNT,-41.87882469000001
HYPER,-41.21961571
XAI,-38.736311199999996
ASTER,-35.76640985999999
IO,-35.30871592
FARTCOIN,-34.57562582999999
kBONK,-31.94467809
BIO,-31.778634480000004
RESOLV,-31.47146727
AI16Z,-29.33704436
VINE,-27.108056519999995
SUPER,-26.201076049999998
DYM,-25.023221779999997
VVV,-24.926798270000003
MELANIA,-24.81279782
USUAL,-23.01349017
INIT,-22.853911439999997
ALGO,-21.20521082
GRASS,-21.063584979999998
SPX,-20.499919859999995
CAKE,-20.38530183
SEI,-20.0427851
SNX,-19.826354699999992
TURBO,-19.137966889999998
XPL,-18.68887892
ONDO,-18.378736959999994
APEX,-16.848189759999997
BERA,-16.186922179999996
TIA,-13.95100226
RUNE,-13.439703689999998
kLUNC,-12.773172809999997
IOTA,-12.249213849999999
PURR,-12.190096259999994
PUMP,-11.945436029999996
ETC,-11.731785469999997
EIGEN,-11.52192507
ZETA,-11.481001269999997
WIF,-10.937395089999999
MEME,-10.878940339999998
DOT,-10.551747039999999
kFLOKI,-10.199741040000001
FIL,-10.195016479999998
JUP,-7.623970349999996
RENDER,-7.115846549999998
SAGA,-6.936188439999998
kSHIB,-5.756055109999998
SAND,-5.227657019999998
NEO,-5.209415049999999
AVAX,-4.9479414599999965
IMX,-4.857735359999999
MEW,-4.766315999999999
XRP,-4.72297006
SYRUP,-4.431654070000002
HYPE,-4.06760526
ZEN,-3.9008214299999984
STBL,-3.8920132499999935
STRK,-3.705459559999997
AR,-3.7006473999999985
CELO,-3.4312868899999986
POPCAT,-2.9969127999999965
STX,-2.423844549999998
NEAR,-1.9837713499999976
kNEIRO,-1.9091222799999985
PNUT,-1.6503715899999973
BANANA,-1.6343882399999972
LINEA,-1.3791035899999968
PYTH,-1.2024924999999975
PENGU,-1.1692599800000014
WLFI,-1.1080910899999972
MORPHO,-1.070406299999998
kPEPE,-0.6980252699999984
GMX,-0.36250047999999924
CRV,-0.2758545899999982
FTT,-0.26454761999999765
ZRO,-0.07621784000000685
