coin,fundingRate_avg_5d
ACE,-222.05040208999998
SOPH,-117.09031297000001
POLYX,-105.08940643000003
MINA,-79.15198229
HEMI,-60.02157236
BLUR,-33.41601207
2Z,-25.927796170000004
ALT,-17.985617360000006
SAGA,-17.84758604
TRX,-14.3939356
AVNT,-12.286087610000001
S,-10.724010979999997
ZETA,-10.2878608
IOTA,-9.579751309999999
IO,-9.09557881
SAND,-7.971352529999998
NEO,-7.61071282
NOT,-6.8950434499999975
ADA,-6.593760039999999
RENDER,-5.955728359999999
BABY,-5.937855769999999
BERA,-4.921322009999998
STABLE,-4.546791859999999
AVAX,-3.1635747199999997
TRUMP,-3.1003027000000007
SKR,-3.032963849999999
ATOM,-0.7556032899999999
STX,-0.5370128199999994
PROVE,-0.2670690399999993
