coin,fundingRate_avg_5d
BLAST,-367.01657902809916
ARK,-193.4318173289256
IP,-144.27987505785123
SOPH,-106.81178187768595
MOVE,-91.36115812561985
MOODENG,-70.28461550082646
ZRO,-55.948789348760336
IO,-47.605757385123965
PENGU,-47.50741588760331
BSV,-46.56125407933884
KAITO,-37.2182290214876
DYM,-36.94522832727272
BERA,-34.408450333884296
BIO,-31.37791095867769
GRASS,-31.19449610578512
XLM,-30.120691685950415
USUAL,-28.47116051900826
MERL,-26.462060310743805
CELO,-25.905280502479343
LAYER,-24.08889088264463
FET,-22.416834208264465
ZETA,-19.86146257190083
TURBO,-16.318495775206607
BCH,-16.287534604958676
BABY,-15.064962942148762
POLYX,-13.364631738842975
ACE,-13.005347216528929
HYPER,-12.092587795041322
TRUMP,-11.576779447933884
OMNI,-10.403040079338842
MEW,-10.124564023140493
SAND,-9.013898102479338
BLUR,-8.93939466446281
SEI,-8.733947325619834
GMT,-8.644231894214876
DOT,-8.519755914049588
ALGO,-7.224623940495866
DOOD,-7.14263830413223
kSHIB,-7.056725147107439
PYTH,-6.669433239669422
XAI,-6.657710766942149
APT,-6.275365725619834
W,-6.254519821487604
GMX,-5.889906178512397
TNSR,-5.496650231404958
SPX,-4.550203180165287
ETC,-4.26574643305785
GAS,-3.8682552793388427
JUP,-3.5222830611570237
PNUT,-3.427496965289256
UMA,-3.3993317553719002
kFLOKI,-3.3317422016528924
kNEIRO,-3.0383669057851233
BNB,-2.8411908892561986
NEAR,-2.1047413090909086
CHILLGUY,-1.1195207603305783
ME,-0.6537095702479334
IMX,-0.6140325619834709
APE,-0.5345634347107439
KAS,-0.47542909090909
VVV,-0.375913319008264
RESOLV,-0.35387286942148705
MNT,-0.15239286942148733
