coin,fundingRate_avg_5d
OM,-793.36413067
PROVE,-405.81731052
YZY,-394.8327150899999
IP,-343.52599588000004
BLAST,-303.52054245
MAV,-278.89162433
ME,-213.30143385000002
DOOD,-182.01525664
REZ,-179.86557527
APT,-179.75112806
ZORA,-163.70561125999998
MOODENG,-147.53286422
ATOM,-141.64366514
BSV,-139.39323574
GRASS,-137.61930070000003
0G,-134.11381734
XAI,-122.88529679
YGG,-121.91014015999998
AVNT,-113.22895096
IO,-111.72095711
VVV,-111.4032779
TRUMP,-102.17776493000001
SUPER,-101.34517510999999
BERA,-99.56670749999999
VINE,-96.49532958999997
BIO,-88.08515435000001
ZETA,-84.40589376
IMX,-72.49407934
INIT,-68.54308866
SOL,-66.91264023000001
HYPER,-65.79251801000001
TIA,-64.23583461999999
PENGU,-61.94780802999999
SYRUP,-58.09392195
RESOLV,-55.18480114
CAKE,-54.48745915000002
USUAL,-53.79032448
KAITO,-53.76442919000001
SKY,-51.98508631
PURR,-51.448580840000005
kBONK,-51.160106010000014
JUP,-48.45086285
kLUNC,-47.69190156
DYM,-46.10016940999999
TURBO,-44.711724739999994
SAGA,-44.62837698999999
ASTER,-43.78875434999997
kFLOKI,-43.554221410000004
IOTA,-43.43730096
SEI,-42.13231354
FARTCOIN,-37.897166709999965
AI16Z,-37.36575226000001
ARK,-36.72067389000001
ONDO,-36.502098749999995
NEO,-36.18376327
UMA,-35.87783998
S,-33.798613100000004
AVAX,-33.01183078
BABY,-32.95653766
LAYER,-31.7936097
STX,-31.58265211
MORPHO,-31.090670069999998
DOGE,-31.078191449999995
ETC,-29.983963060000008
PYTH,-28.29397729
XPL,-28.188428050000002
BANANA,-28.16070849
MEW,-28.12156808
FIL,-27.401512140000005
ALGO,-26.823074740000013
MELANIA,-26.73925833000001
AR,-26.41076709
STBL,-25.675745419999977
kPEPE,-23.75990933
ANIME,-23.078304680000006
DOT,-22.559752830000004
APEX,-22.225481450000004
RSR,-21.85600436
SPX,-21.595821410000006
STRK,-21.27055385
CELO,-21.127979739999997
RUNE,-20.847089609999998
WLFI,-18.532156679999996
SAND,-18.192946120000006
WIF,-18.11453974
kSHIB,-18.045500720000003
ALT,-17.434757169999997
HYPE,-17.12799584
W,-16.826224059999998
ZRO,-16.354999570000007
EIGEN,-15.895185710000005
ENA,-15.73762762
RENDER,-15.662313519999998
SUSHI,-13.750125240000001
XRP,-13.722161859999998
PNUT,-13.406987280000001
NOT,-13.29116621
PUMP,-13.162091260000004
GALA,-13.007010059999999
WCT,-10.69821862
GOAT,-10.51285118
MEME,-10.37389787
NXPC,-10.1179314
ZEN,-9.675245530000009
AIXBT,-8.346935340000002
2Z,-8.10289853
TAO,-6.8159202100000025
KAS,-6.593024200000001
HBAR,-6.437191830000001
POLYX,-5.786684449999999
JTO,-5.02744211
MANTA,-4.5686976999999995
POPCAT,-4.452526230000004
CRV,-4.421709279999999
WLD,-4.365166400000001
GAS,-4.049140640000001
GMX,-3.971784
SOPH,-3.8458370999999985
MOVE,-3.82592051
LINEA,-3.6183428199999974
OP,-3.4354121199999996
NEAR,-3.2302916099999965
INJ,-3.1588151200000008
MERL,-2.910350129999999
GMT,-2.7466009099999984
kNEIRO,-2.6402216600000012
ETH,-2.002470300000001
MAVIA,-1.705817279999999
CHILLGUY,-0.847747540000005
BCH,-0.3546821799999999
CFX,-0.22323326999999987
VIRTUAL,-0.10277451000000093
