coin,fundingRate_avg_5d
MOVE,-485.7423628100001
IP,-71.90229973
IO,-67.04736976
BLAST,-66.40626186
W,-66.00691244000001
USUAL,-59.38366186
NXPC,-53.699979680000006
LAYER,-53.306890010000004
SPX,-53.24430346
ZRO,-51.07189427000001
GRASS,-50.70193027
BERA,-48.57409853
BIO,-46.55162331
RESOLV,-46.50438865999999
SEI,-44.829501480000005
VVV,-39.50090444
WCT,-33.10412979
SOPH,-28.420748360000005
PENGU,-27.50772568
XLM,-24.35040998
DYM,-24.01894764
APT,-23.574882799999997
KAITO,-20.749728779999998
BABY,-20.06708023
kFLOKI,-18.660282629999998
BCH,-17.860674210000003
DOOD,-17.473684420000005
OMNI,-16.502650830000004
AIXBT,-16.479750730000003
BANANA,-16.0809875
OGN,-15.687578819999995
kSHIB,-15.38230669
MEW,-14.779104769999996
ZETA,-13.440232209999998
MERL,-12.71492757
HYPER,-12.531701949999999
INIT,-11.91980427
VIRTUAL,-11.894632409999998
ARK,-11.813293620000001
TNSR,-11.68921406
ETHFI,-11.53922972
STG,-11.322316789999999
GMX,-11.20301435
ANIME,-10.085096729999998
BLUR,-9.4402286
INJ,-8.92768684
MEME,-8.75671573
ACE,-7.809715199999999
MAV,-7.66691406
ATOM,-6.747068799999999
BRETT,-6.626652379999997
OP,-6.34946408
HMSTR,-6.0611381699999995
FET,-5.928978239999998
SAGA,-5.862944629999999
PNUT,-5.570282519999999
BNB,-5.2407824199999995
GMT,-5.1422937399999995
XAI,-4.76808917
TURBO,-3.6590892299999997
WLD,-2.912557649999999
JUP,-2.5144791599999996
ME,-2.0898505699999994
MANTA,-1.7848777399999995
APE,-1.6954965400000002
SCR,-1.4718252700000003
YGG,-0.7443722399999994
ONDO,-0.4762687900000001
MELANIA,-0.3420546399999995
