coin,fundingRate_avg_5d
TNSR,-473.86757891900817
LAYER,-381.02467041322313
ACE,-153.30868687933884
0G,-103.80601665123967
CHIP,-68.5052184198347
AXS,-64.7849217123967
VVV,-62.63537698512396
ME,-62.51018500165288
STABLE,-61.02697220826446
S,-53.772554856198354
TRUMP,-47.17937850247934
RESOLV,-45.635308323966946
kNEIRO,-44.88996625785124
AIXBT,-43.67063000330579
MINA,-42.8266901553719
kLUNC,-40.95095913719008
ANIME,-36.3651114446281
2Z,-36.291093064462814
PROVE,-35.422336353719004
KAITO,-35.240480925619835
AVNT,-34.891733742148766
BIO,-33.65831126280992
USUAL,-29.778513778512398
BABY,-28.868670495867768
XAI,-26.95731813223141
GAS,-26.606334614876033
ADA,-26.442991021487604
ATOM,-25.340041864462812
SUSHI,-23.409333520661157
STRK,-21.92311916033058
YGG,-20.65891360661157
MEME,-18.515975801652893
IOTA,-18.49990228760331
RSR,-17.35122158677686
kSHIB,-16.920827583471073
BIGTIME,-16.057801071074383
BLUR,-13.428062102479338
HYPER,-13.124211004958678
BERA,-11.987798647933882
SNX,-11.8966193553719
ZORA,-11.701553702479337
INIT,-10.704319646280991
INJ,-9.000616928925618
DOT,-8.585479080991735
IO,-7.7314196231404955
XLM,-7.606282661157025
MORPHO,-7.040654528925621
TRX,-6.840331428099175
UMA,-6.831700294214877
ARB,-6.724070300826447
kFLOKI,-6.55228452892562
STX,-6.396199428099174
MERL,-6.257223838016527
ARK,-6.123819173553718
AVAX,-5.445089305785124
VIRTUAL,-5.299339557024793
SOL,-5.167765804958677
ALT,-5.029395451239668
ETC,-4.97122253553719
SUPER,-4.109780062809918
RENDER,-4.080996585123966
NOT,-3.796954671074379
TIA,-3.7760472297520664
FIL,-3.7649871867768585
RUNE,-3.716482849586775
OP,-3.5681470909090915
CRV,-2.271934234710744
DOGE,-2.16812027107438
PENGU,-1.4582873355371895
BOME,-1.307476333884297
MET,-0.3584751272727264
WLFI,-0.26908403305785106
SUI,-0.261122568595041
