coin,fundingRate_avg_5d
BLAST,-181.71958839
CHIP,-101.75818355999999
STABLE,-92.80162157000001
REZ,-41.519891720000004
kLUNC,-39.26871261
WLD,-36.26484364
kNEIRO,-34.82928842
COMP,-34.49642083
BERA,-33.022342779999995
APE,-30.99940693
TRUMP,-30.0412739
MERL,-27.198088150000004
BIO,-26.89644047
XAI,-23.63518591
KAITO,-22.232077
2Z,-20.816402600000004
WLFI,-19.98031316
USTC,-12.808875650000001
IMX,-12.7872859
BABY,-12.774346649999998
CAKE,-11.73617569
SEI,-11.510135570000001
ARB,-11.47379617
MON,-10.949648870000004
ICP,-10.324500229999998
GRIFFAIN,-8.246725320000003
0G,-5.657182449999999
SUI,-5.652565200000001
APT,-5.61931735
GAS,-3.608488549999999
ALT,-3.4384153399999993
XRP,-3.2173195099999994
MINA,-3.1597757999999994
STX,-2.850041179999998
TIA,-2.61779533
MOVE,-2.3820126299999984
GALA,-2.1570134899999998
BTC,-1.4988214000000002
TURBO,-1.4000954699999992
ZETA,-1.0614543099999991
SUSHI,-0.7295992299999997
DYM,-0.6490364299999993
AXS,-0.3720576399999983
BIGTIME,-0.32642752999999963
STRK,-0.2281388699999992
ATOM,-0.09239609999999948
