coin,fundingRate_avg_5d
BERA,-523.3640715371901
MOVE,-367.93769085619834
IP,-346.3636055702479
XAI,-332.4501098776859
BLUR,-313.7673118214876
AVNT,-308.7752694446281
KAITO,-249.66227398016525
ME,-127.0656374280992
BLAST,-121.59727258512396
ANIME,-117.62962171239668
VVV,-102.20484575206613
GMT,-87.68478014876035
LAYER,-65.27461584793387
IO,-46.92227684628099
ZORA,-30.521938056198344
POLYX,-26.344097137190083
FTT,-25.3058981355372
0G,-24.92280306446281
ZEC,-24.87163380495868
ACE,-24.842637480991737
BSV,-24.22075422148761
MEME,-22.656066912396692
USUAL,-18.43654794049587
ATOM,-15.783147560330578
kLUNC,-14.244431117355372
WLFI,-12.03961875371901
HYPER,-10.39866080330579
REZ,-9.521027533884295
TRUMP,-8.849721947107438
IMX,-8.778328671074378
MELANIA,-7.320585758677684
ZEREBRO,-7.148124525619836
MEW,-6.919914218181817
FOGO,-6.760008743801652
NEO,-3.593822578512396
BCH,-3.3753727933884297
kNEIRO,-3.2345938016528906
WCT,-3.1184680561983464
FIL,-2.8509586512396687
ADA,-2.4970517553719005
APT,-2.280311256198347
TURBO,-2.267481838016529
STABLE,-1.784766743801651
GMX,-1.2635481917355367
ZETA,-0.8573390280991723
SAND,-0.7941012396694205
SCR,-0.33508882314049543
TRX,-0.09948174545454501
