coin,fundingRate_avg_5d
kBONK,-167.17115810578514
STABLE,-82.22005396363636
0G,-43.25282071735537
POLYX,-42.530901153719014
MOVE,-36.4649428661157
XAI,-36.38244248925619
SUPER,-36.245509209917365
TRX,-32.22737105454545
kNEIRO,-30.483485276033054
ZETA,-29.978894796694217
MINA,-28.339042343801655
W,-25.063338803305783
TRB,-21.28537161322314
IO,-18.40048714710744
MEME,-16.981611123966943
TRUMP,-16.15601515041322
ATOM,-15.18694702809917
ME,-15.100409087603305
STRK,-14.218984403305784
RENDER,-14.109047127272726
MOODENG,-14.095014476033057
WCT,-13.726681090909091
ALT,-13.570008852892565
OP,-13.548766214876032
MET,-12.4061748
BCH,-11.83237452892562
S,-11.186003811570247
VIRTUAL,-10.912207477685952
HYPER,-10.644037814876032
SEI,-9.195213451239669
UMA,-8.895149424793386
BSV,-8.32312214876033
POPCAT,-8.009173884297521
CELO,-7.421807196694217
MORPHO,-6.563314165289257
BIGTIME,-6.3417831768595025
SNX,-6.143097689256196
PROVE,-6.069440568595039
BLUR,-5.880131900826443
SOPH,-5.153795414876033
SPX,-5.031642644628098
PENGU,-4.7598270842975205
AERO,-4.501054512396693
AVNT,-3.82802588429752
ANIME,-3.777637785123965
ZK,-3.3344606975206608
SAND,-2.844110647933884
BIO,-2.808127319008264
CRV,-2.4350048925619827
KAS,-2.2781147404958677
STX,-1.5894665256198328
NOT,-1.418821001652891
LIT,-1.0793818611570238
AIXBT,-0.9774053256198347
SUSHI,-0.7536184561983469
YGG,-0.3342330942148749
RSR,-0.26167567933884156
