coin,fundingRate_avg_5d
ANIME,-218.42976092231405
UMA,-124.74290388099175
SOPH,-98.19285479999999
BLAST,-54.086272899173544
WCT,-45.60086849256198
IO,-28.62534520661157
ZRO,-26.983033438016527
ME,-24.758975861157026
KAITO,-23.501899933884307
BABY,-23.07151968595042
MOVE,-20.06627209586777
VVV,-16.59778701818182
AIXBT,-13.358205084297522
MERL,-13.285376905785121
USUAL,-12.895235464462814
BERA,-9.408601259504135
CELO,-8.610618833057854
ALT,-8.490921758677684
MORPHO,-7.509502036363639
DYM,-4.828942036363636
BANANA,-3.602782393388429
HYPER,-2.706727785123966
XAI,-2.667044261157024
TNSR,-1.3272898611570243
BNB,-0.7886374611570245
MANTA,-0.43293585123966805
