coin,fundingRate_avg_5d
ACE,-151.83128161000002
TNSR,-130.19391516999997
VVV,-115.96995642
STABLE,-78.27315427
CHIP,-60.704078559999985
TRUMP,-54.39032900000001
AXS,-46.66803203
0G,-41.617540899999995
BLUR,-39.520083
kNEIRO,-39.317883949999995
KAITO,-33.837833079999996
XAI,-32.2114106
GAS,-31.35180202
ME,-30.810523079999996
IO,-30.399373940000004
ATOM,-27.73754355
ADA,-27.70145746
MINA,-26.726527859999997
HYPER,-26.255326000000004
ANIME,-25.740529999999996
RESOLV,-24.63889722
kLUNC,-23.03309213
LAYER,-21.7557082
BABY,-20.166488710000003
kSHIB,-19.47622845
TRX,-16.737164790000005
S,-14.087960479999998
STRK,-13.39616357
AVNT,-12.414785149999998
USUAL,-12.365084560000001
ICP,-12.20871491
DOT,-12.003281959999999
INIT,-11.890858309999997
UMA,-10.45568561
AIXBT,-10.01599055
IP,-8.83317009
RSR,-8.736101989999998
AVAX,-8.504692719999998
ARK,-8.056664709999998
SAGA,-7.9133065799999995
IOTA,-7.423283129999999
BRETT,-7.257846880000001
BCH,-7.24764148
YGG,-6.76159215
SUSHI,-6.112882029999998
XLM,-5.996187879999999
REZ,-5.175353249999999
MEME,-5.005666939999999
ALT,-4.845960460000001
PROVE,-4.67034217
MORPHO,-4.4856748
EIGEN,-3.783948429999999
ARB,-2.7803889599999994
BERA,-2.7165190699999986
OP,-2.43474126
APT,-2.34991015
ZORA,-1.777991649999999
WIF,-0.8825042999999998
SUI,-0.43830879000000017
POLYX,-0.3242484799999994
PENGU,-0.23685725999999985
NOT,-0.07597547999999994
MON,-0.02170070999999955
