coin,fundingRate_avg_5d
BLAST,-174.18154342000003
JTO,-115.82167590000002
kLUNC,-68.77188161
IO,-67.77293647
STABLE,-61.047962580000004
WIF,-53.46758564
HYPER,-53.035859259999995
COMP,-51.35048928
CHIP,-45.649546249999986
NIL,-30.76793196
STX,-29.793110400000003
MEGA,-24.600948170000002
BLUR,-24.420793659999994
XAI,-20.83057044
BABY,-17.552918620000003
KAITO,-17.299202010000002
2Z,-16.778057930000006
BANANA,-14.821023560000002
ATOM,-9.491405250000001
APE,-9.05561277
FTT,-8.63660737
DYM,-8.60596051
kNEIRO,-5.206073839999999
MINA,-5.126678309999997
APT,-4.737217469999999
BERA,-3.4954940399999983
EIGEN,-3.297068359999998
ORDI,-3.0843697199999998
ARB,-2.9278256000000003
BIO,-2.8457918499999986
S,-2.59654941
USTC,-2.21886128
YZY,-2.13952999
MERL,-1.4686767799999998
SUI,-0.65209367
0G,-0.41256168999999826
