coin,fundingRate_avg_5d
OM,-923.0377227867771
DOOD,-498.46573783140497
SUPER,-306.65544718016525
ZORA,-303.6803137190083
BLAST,-274.5991082479339
IP,-270.7748578512397
MERL,-207.27176666776862
PROVE,-182.223167831405
MOODENG,-181.45010434710744
YGG,-172.78605964958678
REZ,-171.50782796033056
GRASS,-141.33719124297522
YZY,-132.28463330578515
MAV,-100.46391665454547
ME,-100.34495875041321
XAI,-99.4000291338843
APT,-94.01599992396693
VVV,-86.0496725752066
BSV,-84.54937705785123
UMA,-82.53508093884295
ZETA,-73.02593732231404
0G,-70.33455112066115
BERA,-69.11677501487603
IO,-56.5300508231405
ATOM,-53.11740748760331
TIA,-52.712073600000004
BABY,-45.08990203636363
STRK,-42.91369288264463
BIO,-40.87706093553719
SKY,-40.78065460165289
HYPER,-38.32835775867769
ARK,-33.73800120000001
PENGU,-32.443548307438014
ENA,-31.880096419834697
IOTA,-31.710702634710746
JUP,-30.20260637355372
LAYER,-29.26261131570248
VINE,-29.05241547768594
KAITO,-28.38924003966942
IMX,-27.068187153719006
2Z,-25.63527413553719
BANANA,-25.056888981818187
RSR,-24.69130305123967
INIT,-24.639050737190082
DOGE,-23.66797505454545
JTO,-23.363045246280993
MORPHO,-22.450235147107435
RESOLV,-22.364248145454546
MEW,-21.853613990082646
TRUMP,-21.614534042975208
kPEPE,-21.14687311735537
AVNT,-20.981276538842973
kLUNC,-20.398918978512402
ALT,-20.01417109090909
STX,-18.34959371900826
S,-17.971885685950415
PYTH,-17.8251520661157
NEO,-17.101522492561983
NXPC,-17.019948793388426
WLFI,-16.48412348429752
SEI,-16.219155203305785
ONDO,-15.95233429090909
DYM,-15.252739695867769
WCT,-14.937369560330579
AVAX,-13.336886429752065
CELO,-12.31855090909091
SOPH,-12.118427623140496
TURBO,-11.937365662809917
OP,-11.737864264462809
MOVE,-11.597631143801653
W,-11.110462928925621
VIRTUAL,-10.37468084628099
ANIME,-10.325899229752068
NOT,-10.017910661157027
POLYX,-9.517225983471073
SAND,-9.21491983140496
kBONK,-9.123078109090908
kFLOKI,-9.015185315702478
SUSHI,-8.933726727272727
GALA,-8.27100232066116
USUAL,-8.082828833057853
MEME,-7.4560949950413224
ETC,-6.538084641322315
PNUT,-6.4322479140495865
CAKE,-6.37537596694215
WLD,-6.175112231404959
MELANIA,-5.841759480991734
DOT,-5.768145074380166
DYDX,-5.0992763603305775
FIL,-4.610033980165291
CFX,-4.360767094214875
ZK,-3.5692475206611562
GMX,-2.7946571900826442
INJ,-2.7914232297520662
BCH,-2.6432880099173546
BNB,-2.626733057851239
AR,-2.5365825223140486
SAGA,-2.010848588429752
PROMPT,-1.9524345917355366
GOAT,-1.595197447933884
MAVIA,-1.2769191371900832
NEAR,-1.1497210413223133
WIF,-0.11457356033057833
RUNE,-0.034706975206611076
