coin,fundingRate_avg_5d
ACE,-570.9075735570248
STABLE,-112.38575757024795
XAI,-49.59965790743801
KAITO,-43.910981236363625
GALA,-21.116467229752068
HEMI,-19.982865312396694
NIL,-19.98152814545455
GAS,-19.87460401983471
ATOM,-15.168620528925622
ZORA,-13.255165041322321
UMA,-10.81807657190083
GMT,-8.155215391735538
SNX,-6.854761537190082
S,-6.505546671074379
MINA,-6.30066764628099
OP,-5.976644657851239
CC,-5.7723115041322295
TIA,-4.565444132231404
IMX,-4.142686532231404
INJ,-3.882350915702477
ZETA,-3.7840101421487584
AIXBT,-2.9486036925619827
ZK,-2.480678519008263
ALGO,-2.3499880066115693
ARB,-2.0342167933884285
BIGTIME,-1.9100123008264465
