coin,fundingRate_avg_5d
SUPER,-1625.05579444
RESOLV,-1578.1494926000003
MERL,-977.63780291
TNSR,-916.02292306
TURBO,-598.1358492100001
OM,-436.16357622999993
ACE,-433.39893483
BANANA,-299.7429785999999
DYM,-222.92817087999995
COMP,-188.20977895
ALT,-138.90129531
KAITO,-138.75421563999998
LAYER,-137.14735716
ZORA,-121.91798911999999
ARK,-107.94099958999999
BLAST,-93.67966046000001
DOOD,-92.48192245
0G,-88.97408484000002
HEMI,-80.17629274000002
MEME,-79.88809092999999
REZ,-75.22619559
IP,-74.72087060999999
MOODENG,-58.61236064999999
IO,-58.21915782999999
ZETA,-53.23700492
XAI,-52.17095379999999
USUAL,-50.033206470000025
APT,-49.25016102
ME,-48.96926723999999
WLFI,-47.95252908
2Z,-47.0102188
MEW,-43.405176579999996
ZRO,-38.598190089999996
BRETT,-37.383873050000005
UMA,-32.88848340999999
FET,-32.55664731
AERO,-28.959170809999996
GRASS,-27.6412821
MINA,-25.46155393
GMX,-23.859758730000003
BABY,-22.97910133
ATOM,-22.60294182
HYPER,-21.245181239999997
WCT,-20.656953810000005
IMX,-18.19335127
TRUMP,-17.10512129
BERA,-16.95115845
AIXBT,-16.887665969999997
BSV,-16.721017920000005
AR,-15.906912429999998
AVAX,-15.00755608
ZK,-14.420470369999999
FXS,-13.43988765
PROMPT,-13.25075925
INJ,-12.746697170000001
ANIME,-12.56436726
MAV,-12.212179489999997
MANTA,-9.62992786
DOT,-8.63234417
PROVE,-8.23582058
GMT,-7.9171493
BIGTIME,-7.879694459999999
ADA,-7.840324100000001
SEI,-7.7659531600000005
STRK,-7.28381955
BCH,-6.8441442
VVV,-6.3202962
JUP,-6.29967005
GOAT,-6.066400009999998
kNEIRO,-5.970065559999998
PYTH,-5.96063761
W,-5.941635709999999
kFLOKI,-5.802356819999999
SUSHI,-5.59578215
kSHIB,-5.558702530000001
GAS,-5.415916719999999
SPX,-5.21734066
BIO,-5.041747919999999
kLUNC,-4.887576299999999
POLYX,-4.885279719999999
MORPHO,-4.79841775
ENA,-4.592493510000001
SKY,-2.844382219999999
TIA,-2.8194600199999993
INIT,-2.4381802899999983
FIL,-1.69333136
ICP,-1.6584066999999998
