coin,fundingRate_avg_5d
HYPER,-349.44591774
STABLE,-249.47400476000004
YZY,-226.91662516000002
BLAST,-172.59533445000002
SKR,-171.73986789000003
CHIP,-132.86040369000003
0G,-96.22439666
APE,-85.6089834
AXS,-84.54638664
TRUMP,-65.56572745
BIO,-49.663470229999994
kNEIRO,-41.36550329
COMP,-34.73506586
kLUNC,-34.5999341
2Z,-31.679835550000004
AZTEC,-31.510299619999998
REZ,-30.744790230000003
TRX,-26.518880089999996
MORPHO,-26.191129070000002
BANANA,-22.45248663
INJ,-20.542884009999998
MINA,-20.16045964
BERA,-19.538398899999997
ALT,-18.62554412
BLUR,-17.78612077
CAKE,-15.995516910000003
STRK,-15.629275180000002
WLD,-15.44309014
AVNT,-14.655084339999998
EIGEN,-13.88970489
POL,-13.20938358
JTO,-11.635476570000002
MOVE,-10.908403139999999
KAITO,-10.2432432
BABY,-10.168992709999998
DYM,-9.41388436
JUP,-9.200574709999998
WLFI,-8.97562521
NOT,-8.535662969999999
MON,-8.3649459
PROVE,-8.33266603
PNUT,-8.167757569999997
XAI,-7.808209939999999
TIA,-7.73216657
S,-7.647820179999999
TST,-7.571268729999998
USTC,-7.320480880000001
W,-6.894433900000002
ZK,-6.486588009999999
SUI,-6.3661620999999995
FET,-5.554216679999999
AERO,-5.1434339999999965
DOT,-3.461116149999999
SOL,-3.40386225
IMX,-3.3087950799999994
TAO,-2.14276754
ICP,-1.5493468899999996
ACE,-1.53849252
PEOPLE,-1.3865320699999997
SNX,-0.863801699999999
UMA,-0.7658203699999999
USUAL,-0.7443539899999978
ETH,-0.3984610099999999
ENA,-0.29358628999999986
ETC,-0.058475919999999605
ADA,-0.018724499999999703
