coin,fundingRate_avg_5d
WCT,-672.6795790214875
MOVE,-416.254915170248
ANIME,-400.40549567603307
MEME,-380.2585135735537
MELANIA,-365.37298945785125
GMT,-343.54073032066117
ARK,-205.38304551074378
BIO,-167.8293569950413
BLAST,-117.45152077685951
GMX,-107.7775986644628
REZ,-91.38851394049587
ME,-76.88835742809917
IP,-76.31624400000001
REQ,-75.13762871404958
MORPHO,-67.72619161983472
BERA,-62.83878635702479
DYM,-62.68405000661158
USUAL,-61.66756856528926
LAYER,-54.006826214876035
GAS,-53.11004836363637
OM,-41.88735752727272
TAO,-39.891136690909086
VVV,-33.667643196694215
PYTH,-32.01119162975206
XLM,-31.653370244628093
TRUMP,-31.2504515107438
VIRTUAL,-30.588973051239666
BABY,-26.564456023140497
FET,-26.17734727933885
BIGTIME,-24.504818578512406
XAI,-20.163597143801653
OMNI,-18.87115036363637
SOL,-16.551084634710744
ADA,-16.18110060495868
NEO,-15.416610337190086
SEI,-15.232983361983466
RENDER,-15.104450995041326
SPX,-15.05709486942149
ATOM,-14.999108737190083
ONDO,-14.848365064462813
OP,-13.233009480991734
POLYX,-12.494089001652895
OGN,-11.305476456198344
ZRO,-10.91832572231405
APT,-10.665524429752066
BANANA,-10.439449824793389
ETC,-10.31985338181818
kFLOKI,-9.812661689256197
INJ,-9.767219732231405
BNB,-9.565086714049587
IMX,-9.247657616528926
BSV,-9.130651527272727
kSHIB,-8.169733100826447
UNI,-8.009468538842976
TON,-7.615773143801654
BCH,-7.451877887603305
DOT,-7.358515110743801
XRP,-7.211226932231405
MANTA,-6.816190026446281
IO,-6.426478621487603
TURBO,-5.824216314049586
TIA,-5.432951999999999
AVAX,-5.413077659504132
ETHFI,-4.802618598347107
POL,-4.752085705785124
BRETT,-4.64085614876033
W,-4.38955853553719
MERL,-3.596290581818181
ACE,-3.491485507438016
CFX,-3.1257055537190075
ETH,-2.6851723933884295
EIGEN,-2.6327441553719004
VINE,-2.563548119008264
STRK,-2.1112794545454547
SUI,-1.457152879338843
SCR,-1.1147172396694203
DYDX,-0.9393282842975206
ARB,-0.9323420033057847
CELO,-0.1814985123966937
