coin,fundingRate_avg_5d
OM,-1386.4550082800001
INIT,-884.6061744
YZY,-848.92209686
AXS,-630.99164906
VVV,-628.87236927
BERA,-447.54887377
JTO,-403.22714131000004
MOVE,-275.49961217
COMP,-274.57973187
0G,-224.43760501999998
BLAST,-218.10531711
MOODENG,-204.31983724
ACE,-184.61556993
STABLE,-159.73278044
SUPER,-133.80305049999998
SOPH,-128.64540851
RESOLV,-118.11633819000001
UMA,-110.35971005000002
ME,-102.01788471
ZORA,-95.30926501
AVNT,-79.37553602999999
TNSR,-55.54696290000001
ARK,-52.75804316
NXPC,-48.92024482
XAI,-41.20389224
SKR,-39.07592399
ICP,-28.35863047
MINA,-28.34618616
DYM,-28.22963071
2Z,-27.78958087
REZ,-26.90316961
AZTEC,-26.825027489999997
IO,-26.56133105
ANIME,-25.49895767
APT,-24.97668793
FET,-24.40920783
PYTH,-23.851325770000003
MERL,-23.05476948
SKY,-22.224213440000003
LAYER,-22.11975117
BABY,-21.326319280000003
POLYX,-21.230377569999998
TAO,-19.842679690000004
SAND,-19.55423625
IP,-18.196231850000004
SCR,-17.82733876
YGG,-17.24380742
WLFI,-16.72148147
BIGTIME,-16.46535513000001
TRUMP,-16.21380516
SPX,-16.08721294
GAS,-15.964333499999999
BSV,-15.387128340000004
DASH,-15.384852930000001
kLUNC,-14.58703009
XRP,-14.21057493
SAGA,-13.80670389
SOL,-13.629167159999998
KAS,-12.85957999
CAKE,-11.82371875
XLM,-11.16825832
BLUR,-10.772961859999999
MANTA,-10.27219135
CELO,-8.86199049
MEME,-8.182453929999998
DOT,-8.170164380000001
RSR,-7.956191159999999
MEW,-7.717759289999999
USTC,-7.640298989999999
NEO,-7.512195670000001
kFLOKI,-7.458287359999999
S,-6.767549680000001
NIL,-5.277372939999996
KAITO,-5.273617090000001
EIGEN,-4.92911914
JUP,-4.46333899
IOTA,-4.356600579999999
LINEA,-4.345018400000001
STX,-4.02578137
SEI,-3.362542789999999
ADA,-2.91562
AIXBT,-2.279725759999999
WCT,-2.1046221199999997
SNX,-2.015153319999998
UNI,-1.5504491899999997
SUI,-0.8642090399999999
kSHIB,-0.81944982
ATOM,-0.6155060699999991
W,-0.24599978
PAXG,-0.051550410000000296
