coin,fundingRate_avg_5d
SUPER,-1477.4388904300001
TNSR,-1027.83653323
RESOLV,-735.11513774
TURBO,-616.9145699599999
DYM,-426.82403433999997
MERL,-367.48812835
BANANA,-298.9849429499999
COMP,-294.51910151999994
OM,-250.67504236999997
ANIME,-198.96254025
DOOD,-155.25712635
ACE,-151.83105385000002
ALT,-140.07145465000002
ZORA,-131.25276995
ARK,-111.73775221999999
MOODENG,-93.08726983999999
MEME,-93.0243891
IO,-89.39779727999999
BLAST,-86.41885051
REZ,-84.65313381
KAITO,-69.68385236
0G,-69.59053062000001
ZETA,-62.660500459999994
IP,-60.375117929999995
ME,-59.54283616999999
BERA,-55.72371342
ZRO,-55.475614889999996
MEW,-52.65587454999999
FET,-46.348259909999996
APT,-45.260212429999996
AERO,-44.13362752
BABY,-36.02178941
LAYER,-35.05290494
ATOM,-34.731896930000005
XAI,-34.27985538000001
MINA,-33.960024860000004
BRETT,-32.29759805
WLFI,-29.807533739999997
BSV,-29.576963969999998
WCT,-29.258528480000003
IMX,-29.18741991
MAV,-28.77449687
UMA,-28.440699990000006
HYPER,-26.496499749999998
INIT,-25.32886183
AIXBT,-25.0721566
FXS,-23.805936560000003
GRASS,-23.72726957
SEI,-23.097343809999998
AR,-19.86339271
DOT,-19.755769540000003
kNEIRO,-19.242484639999997
TIA,-19.234230529999998
VVV,-18.56363209
GMX,-17.987866490000002
ZK,-17.09997333
ENA,-16.92716773
HEMI,-16.799463720000002
TRUMP,-16.132913860000002
SYRUP,-16.10285903
GOAT,-15.49032041
GMT,-15.449144030000001
AVAX,-14.955650890000001
PROMPT,-14.843577640000003
BIGTIME,-14.808763209999999
kFLOKI,-14.52456545
kSHIB,-13.72033029
INJ,-13.296704720000001
MANTA,-12.89600042
2Z,-12.784967419999997
BIO,-11.258374629999999
ALGO,-11.2170413
EIGEN,-10.119416950000002
PYTH,-9.90026584
ADA,-9.853096890000002
ETC,-9.64961012
SAND,-8.98429031
AVNT,-8.864511180000001
SOPH,-8.050823979999999
FIL,-7.80061137
MORPHO,-7.55706731
PROVE,-7.306154629999998
JUP,-7.19583484
SUSHI,-6.4063697699999995
GAS,-6.208334639999999
BCH,-5.88199617
CC,-5.862105129999999
BLUR,-5.49513194
WLD,-4.792040469999999
W,-4.058873
ICP,-3.95958497
POL,-3.9233273300000002
RSR,-3.5226887299999996
POLYX,-3.224653819999999
kLUNC,-3.0404332099999998
NEO,-2.1958399999999996
SPX,-2.12533368
PENGU,-1.54150523
STX,-1.37217589
NXPC,-1.2977793999999998
S,-1.1945712699999984
SAGA,-1.11973459
XLM,-0.7479872000000001
SKY,-0.3399120899999997
MELANIA,-0.14671612999999822
