coin,fundingRate_avg_5d
ZORA,-220.4238301289256
REZ,-179.43618903471074
BLAST,-104.24083988429753
BSV,-62.269045368595044
GMX,-59.6939688
GAS,-43.195468056198344
TAO,-42.19886529917355
COMP,-37.61103538512397
BIO,-33.63075852892562
BERA,-29.119583682644627
MOVE,-28.511609999999994
SPX,-23.8402574677686
CELO,-21.49586717355372
ME,-20.593909338842973
WCT,-20.28866098512396
MELANIA,-17.02121645950413
AIXBT,-14.009109282644628
BNB,-13.774831408264463
IP,-12.620412545454544
NEO,-12.155242066115703
ETC,-11.552551170247934
VVV,-11.14436919669421
TNSR,-10.696500803305787
PYTH,-10.481992294214876
LAYER,-9.965454188429751
VIRTUAL,-9.839146571900827
ARB,-9.222683652892561
ZETA,-8.629174829752065
ZRO,-8.377789616528924
POLYX,-8.36607872727273
AVAX,-8.319278608264463
SUI,-7.989859170247933
IMX,-6.6846959107438
BLUR,-6.650644849586776
INJ,-6.094171279338839
PENGU,-5.989621041322314
CFX,-5.63787880661157
SEI,-5.412966892561983
IO,-5.033844228099173
SAND,-5.012818056198347
APT,-4.400945087603305
ENA,-4.096312829752065
RENDER,-4.088245666115703
FTT,-4.056965950413223
ATOM,-3.898296287603306
DYM,-3.538394221487603
POL,-3.3049735239669418
MEME,-3.0100525586776854
KAITO,-2.2731809057851238
kSHIB,-2.0434654710743794
TURBO,-1.9621256132231408
TON,-1.5191874347107435
ETH,-1.4952820462809917
FET,-1.0244856198347105
ACE,-0.5854865454545447
HYPER,-0.44906800661156915
