coin,fundingRate_avg_5d
ZETA,-325.13697906
BANANA,-270.63840858
TURBO,-260.56387641
STABLE,-233.13334092999995
RESOLV,-189.29658835
XAI,-182.86240704
0G,-176.77064318
ANIME,-162.86630033
JTO,-161.24206493000003
BLAST,-150.88065371
AXS,-104.39588088
IP,-65.84788632
AERO,-62.158087450000004
IMX,-61.589891220000005
REZ,-53.335854219999995
2Z,-49.60770845
POLYX,-45.83869217000001
TST,-41.770712419999995
TRUMP,-40.75691835
MEME,-40.50895997999999
kNEIRO,-37.65687699
POL,-36.78824342
ZORA,-34.12536183
ALT,-30.31160896
EIGEN,-28.20177829
kLUNC,-28.1315939
MOVE,-27.329002700000004
INIT,-27.158683479999997
PYTH,-26.313205509999996
FTT,-26.07843459000001
kFLOKI,-25.44880083
S,-25.192005809999998
SOPH,-24.123404070000003
USTC,-23.52323384
LAYER,-23.4582799
kPEPE,-22.67180856
OP,-22.439513800000004
ACE,-22.058276409999998
BIGTIME,-20.75893408
MANTA,-19.97518491
SAND,-19.57210446
W,-19.400572710000002
MOODENG,-19.19696695
kBONK,-18.970815140000003
MINA,-18.940801920000002
BABY,-18.90973385
ADA,-18.52398141
BSV,-18.352724140000003
STRK,-17.901269510000006
MEW,-17.49512671
USUAL,-16.92291037
MON,-16.769674610000006
DYM,-16.64256044
SCR,-16.187167459999998
KAITO,-15.137691720000003
GOAT,-14.89929562
DOT,-14.83171806
APT,-14.469313210000001
BRETT,-12.33574367
ENA,-12.241573670000001
VIRTUAL,-11.65069123
MERL,-11.57304259
SOL,-11.45636085
BERA,-11.3190369
SPX,-11.1979518
SEI,-10.54491132
AVNT,-9.985634229999999
FET,-9.325616409999999
YGG,-8.92585308
LIT,-8.74343557
GRASS,-8.46435657
BLUR,-8.094753919999999
PNUT,-7.8961610700000024
MET,-7.737729169999997
ASTER,-7.4153151799999995
APE,-7.27701303
UMA,-6.839273639999998
ETC,-6.767027729999999
TIA,-6.46464494
XRP,-5.88493953
NEO,-5.47547231
ONDO,-5.456323680000001
ZRO,-5.44010454
PUMP,-5.31033317
BNB,-4.391780739999999
PROVE,-4.023754889999998
PENGU,-3.87747238
MORPHO,-3.844826049999999
ARB,-3.3657219400000002
TON,-3.332860989999999
INJ,-3.3189311299999993
SNX,-2.895872769999999
SKY,-2.415096229999998
COMP,-2.2626276999999995
SUI,-2.19015695
AIXBT,-1.5476197099999989
TAO,-1.381724289999999
ETH,-0.9922400899999999
DOGE,-0.9090120600000002
BTC,-0.6993597099999999
kSHIB,-0.6143767599999999
FIL,-0.44831562999999963
