coin,fundingRate_avg_5d
MAVIA,-668.2598886499999
REQ,-394.16159397
ZETA,-288.5984971099999
DYM,-236.5751953
OM,-236.34707613999998
BLAST,-137.10035392
BANANA,-113.32926171999998
MELANIA,-105.47255058000002
UMA,-90.41651958000001
ZRO,-83.59237592
ARK,-62.57899231
BERA,-60.849177010000005
MOVE,-57.56410474
LAYER,-51.365234550000004
BNB,-32.32830331
CYBER,-25.78753251
VINE,-25.659319690000004
SEI,-22.512479489999997
IMX,-18.76122703
USUAL,-18.52057523
RDNT,-16.713351460000002
VIRTUAL,-16.3686805
XAI,-16.312333990000003
ALT,-15.273057810000001
REZ,-14.734295180000002
XRP,-14.117421819999999
GRASS,-13.944441750000001
ATOM,-13.43463822
MANTA,-13.306896250000001
W,-12.41333902
SUSHI,-10.827131509999997
FET,-10.7189477
ONDO,-9.44864039
IO,-9.10467826
XLM,-8.95491292
CELO,-7.667026480000001
PNUT,-7.5673252699999995
TRUMP,-7.46819419
APE,-7.3171301799999995
IP,-6.934365629999998
SUPER,-6.10269269
VVV,-5.8908788099999985
ENA,-5.565583509999999
UNI,-4.63417213
ME,-4.62449379
PYTH,-4.48618872
BADGER,-4.029619709999999
JTO,-3.55103974
ETHFI,-3.13826489
COMP,-2.7519766299999997
kPEPE,-2.581790999999999
ORBS,-2.3138612899999993
MNT,-2.2875309199999982
TIA,-2.02653329
kBONK,-1.72170646
NEO,-1.63753308
EIGEN,-1.24329439
AI,-1.0059451099999994
LISTA,-0.44674174999999844
MERL,-0.16079417999999968
