coin,fundingRate_avg_5d
ZK,-989.4404195801653
ZORA,-726.6114637983471
GAS,-523.4373109289255
ANIME,-322.4333155735538
0G,-308.47695959008263
SOPH,-230.66373801322317
MOVE,-208.97965680991734
ARK,-202.37759231404956
YZY,-172.4731915438017
BLAST,-147.7274461785124
INIT,-119.33986691900827
TRUMP,-95.12461412231406
STABLE,-82.23993192396695
WCT,-68.75573632066114
POLYX,-65.03513482314048
MERL,-64.096256846281
AXS,-61.59984290578512
IO,-53.20213840661156
POL,-51.54867537520661
2Z,-50.18158253553719
FET,-50.09646067438016
AVNT,-47.23477138512396
XAI,-44.722167371900824
SKR,-44.70530907768595
TRX,-44.03351191735537
RESOLV,-44.032126244628095
DYM,-43.89656995041323
YGG,-40.0107881553719
ZETA,-38.562981689256205
STRK,-37.84968963966942
IMX,-37.78437985785123
CELO,-36.13706040991735
kLUNC,-36.099223725619844
WLFI,-35.4230284661157
MOODENG,-34.59778578842975
AIXBT,-33.244040727272726
MINA,-32.57876940495867
REZ,-29.248159487603303
IOTA,-28.565038760330577
BANANA,-28.01337088264463
HYPER,-27.549170519008257
BERA,-27.45349683966943
SOL,-27.147770667768597
ICP,-26.683838895867773
BABY,-25.609538558677684
SAND,-25.367234786776862
MANTA,-24.84151316033058
SKY,-24.801997596694218
NEO,-24.72814500495868
MELANIA,-23.340429242975205
W,-22.546298320661155
PYTH,-21.979697900826444
STX,-20.164837299173552
USUAL,-19.70415107107438
PROVE,-19.652000112396696
XRP,-18.512977130578513
SUSHI,-18.22128867768595
SCR,-18.064579517355373
MEME,-18.036381728925623
POPCAT,-15.871466459504134
JTO,-15.498833434710743
APT,-15.382999447933885
BIO,-15.145871315702477
LAYER,-15.06653250247934
JUP,-14.742057758677689
AR,-14.037371504132235
TAO,-13.878301487603306
TIA,-13.309679028099175
ATOM,-13.30814132231405
EIGEN,-13.246290654545454
TON,-13.111802211570248
USTC,-12.393435877685953
SEI,-12.242142714049587
MNT,-12.153277943801653
kSHIB,-11.962347590082643
kBONK,-11.554610856198348
AVAX,-10.825596416528928
RSR,-10.763844208264462
CAKE,-10.438244419834712
ETH,-10.125743365289255
XLM,-9.961135001652893
OP,-9.499128257851238
DASH,-9.059795434710743
ADA,-8.65194938181818
KAS,-7.993917004958679
PENGU,-7.705475543801653
WLD,-7.682567781818181
BLUR,-7.543058628099173
LINEA,-7.507125252892563
PURR,-7.382253986776862
S,-7.169111603305784
SPX,-6.943654542148758
VIRTUAL,-6.509241798347108
DOGE,-6.108917038016528
ALGO,-6.017514763636363
ME,-5.808548945454545
MEW,-5.733561173553718
BSV,-5.725630839669419
FIL,-5.57426165950413
ENS,-4.869818657851239
MORPHO,-4.613003692561983
TURBO,-4.260876307438017
BNB,-4.199632323966941
RUNE,-3.795490085950411
kFLOKI,-3.417273828099173
ZEN,-3.0354514909090913
GOAT,-3.028560773553718
ETHFI,-2.801322753719007
KAITO,-2.692561923966941
ARB,-2.1776817024793393
DOOD,-2.1477550809917334
GMT,-2.131221123966942
SUPER,-1.9466681950413232
ALT,-1.942888363636363
IP,-1.5231967636363637
PNUT,-0.7582496727272724
RENDER,-0.6889993388429748
MON,-0.42855802314049507
GMX,-0.34026518677685946
DOT,-0.11084875041322295
ETC,-0.09633755702479266
