coin,fundingRate_avg_5d
SUPER,-322.01881771239675
PROVE,-294.7118720528925
JTO,-233.0048233983471
GAS,-192.83736372892565
0G,-189.65239858512396
STABLE,-185.27923066115704
AXS,-168.53322154710742
BLAST,-155.5067127768595
BANANA,-132.5707602446281
POLYX,-102.19043446611569
RESOLV,-84.48525096198348
SOPH,-83.47751069752067
NIL,-81.67416696198347
REZ,-70.75292148099174
TST,-62.33771435702481
TURBO,-62.21050105785123
YZY,-57.45339464132231
IMX,-49.49491871404959
kNEIRO,-49.10906532892562
MON,-49.065665682644635
FET,-42.13459079008265
DYM,-40.70419138512396
IP,-40.44862453884297
TRUMP,-40.37954216528925
ZORA,-38.96681624132231
kLUNC,-36.908246647933886
AERO,-36.79423199008265
LAYER,-36.46495734545454
W,-35.7154097553719
2Z,-35.29212076363636
GOAT,-35.03616080330578
ANIME,-34.378892935537195
XAI,-34.19921592396694
SAND,-30.200949213223144
ALT,-29.010328383471073
DOT,-27.174468396694216
EIGEN,-27.123273074380165
INIT,-25.14580949752066
SCR,-24.49029507768595
BLUR,-24.355160132231404
TAO,-23.89867074049587
NEO,-23.88116883966942
OP,-23.03393494214876
APT,-22.131508700826444
POL,-22.082565639669422
PYTH,-21.61510670082645
MOVE,-21.36074163966942
MOODENG,-20.56982078677686
MEW,-19.523309920661156
USUAL,-18.66515498181818
MANTA,-18.016769464462815
MEME,-17.95639930909091
UMA,-17.44259490247934
S,-15.69129208264463
AVNT,-15.600413960330576
SOL,-15.279052274380167
BABY,-14.500441031404959
ZETA,-14.416328380165291
SEI,-13.861580023140494
MERL,-13.640821507438016
BIGTIME,-12.969709219834709
ENA,-12.829595553719008
ASTER,-12.792343834710744
TIA,-11.580322542148762
STRK,-11.445763874380166
PNUT,-10.90390285289256
KAITO,-9.942773028099174
kBONK,-9.856771547107437
XRP,-9.222701752066117
MINA,-8.60717854214876
ARB,-8.487647980165288
BCH,-8.466287335537192
APE,-8.44611327272727
WLD,-8.307073249586775
AIXBT,-8.025748383471074
GMT,-7.830895576859504
YGG,-7.297236376859504
BERA,-6.810533672727272
MET,-6.63128959338843
ADA,-5.523138733884298
ARK,-5.129462885950414
HYPER,-4.82141350413223
ATOM,-4.646353953719008
SKR,-4.607812125619834
PENGU,-4.038527960330578
ETC,-3.9206849652892566
ICP,-3.6230100297520655
AR,-2.995987328925619
ZEC,-2.3511412859504133
ACE,-1.9620568363636373
ALGO,-1.920404122314049
USTC,-1.4292258545454537
PENDLE,-1.4280399966942143
SYRUP,-1.4007370314049583
ME,-1.2324545355371894
kPEPE,-1.1992512396694202
SUI,-0.9822486644628092
FIL,-0.9734054082644618
KAS,-0.706714085950413
WIF,-0.6642092628099167
CRV,-0.4822749223140497
BRETT,-0.29474721322313946
VIRTUAL,-0.29199469090909036
