coin,fundingRate_avg_5d
AZTEC,-1274.05714261
SKR,-1083.66657553
OM,-673.4882158099999
YGG,-428.19827247999996
AXS,-361.22199815
UMA,-187.90722022999998
BIO,-171.97818514999997
ZORA,-155.30265426
JTO,-138.9127658
BERA,-137.72181605999998
0G,-136.18428494999998
BLAST,-135.18882045000004
SNX,-134.49328083000003
STABLE,-133.86067524
SOPH,-111.34904401000001
FOGO,-91.65158321999999
INJ,-78.60465530000002
ACE,-76.55125144
ICP,-67.65225725000002
2Z,-65.87087985999999
GOAT,-62.131668749999996
CELO,-60.54687378999999
GAS,-60.07267455
VVV,-57.571866099999994
DASH,-56.98417522000001
TRUMP,-56.77998837999999
AVNT,-50.56184984
SEI,-48.10383472
REZ,-43.542737779999996
SAND,-41.728693619999994
HYPER,-41.22919769
FET,-41.19237722
INIT,-34.409062459999994
BIGTIME,-33.86585997
MOVE,-33.76866630999999
SCR,-33.36050068
APT,-32.623352520000005
POLYX,-31.93825701
STX,-31.28681085
XAI,-31.045311520000002
STRK,-30.59899682
MERL,-29.865719849999998
OP,-29.601870110000004
KAS,-28.154837829999998
kNEIRO,-26.878365670000004
APE,-26.36923885
kFLOKI,-26.074102770000003
KAITO,-25.62355991
MOODENG,-24.78547757
S,-23.57740933
ZETA,-23.145188010000002
DOT,-22.93963096
XLM,-21.1756502
MEW,-20.25425661
DYM,-19.480047810000002
POPCAT,-19.174734799999996
NEO,-19.125894879999997
EIGEN,-18.483486120000002
ZEN,-17.66308876
ANIME,-17.536060730000006
MON,-16.377411300000002
AERO,-15.97686687
YZY,-15.790743879999999
MINA,-15.554995490000001
SKY,-14.878078900000004
NXPC,-13.408277190000003
ATOM,-13.129945710000001
ALGO,-12.994754089999999
ARB,-12.9201459
MEME,-12.90734681
POL,-12.514314080000002
SOL,-10.62000058
MANTA,-10.311690189999998
IMX,-10.287374619999998
VIRTUAL,-10.269007089999999
TURBO,-10.09651904
kLUNC,-9.947689559999999
WCT,-9.504675189999999
PROVE,-9.31460436
LAYER,-8.86911821
BABY,-8.18074281
IO,-8.08321043
kSHIB,-8.02853708
SPX,-7.990087249999999
ME,-7.68704454
BSV,-7.086485219999999
ALT,-7.0745949800000005
ZK,-6.97527483
LTC,-6.64789684
WLFI,-6.062509839999998
W,-5.4812655900000005
XRP,-5.234484709999999
IP,-4.76037453
MNT,-4.69361019
CAKE,-4.6896068699999995
PNUT,-4.601213359999999
kBONK,-4.593046849999999
SUSHI,-4.296380689999999
PENGU,-3.9288519699999997
PYTH,-3.288503269999999
UNI,-2.793320909999999
BRETT,-2.5881879900000007
RSR,-2.48171895
AIXBT,-2.405952249999999
TON,-2.1116053
RENDER,-1.9512476599999993
ONDO,-1.8179934599999998
CRV,-1.8046366499999995
SUPER,-1.2274920799999993
WIF,-0.45203278999999985
ENA,-0.36249098999999996
PENDLE,-0.3166820299999996
