coin,fundingRate_avg_5d
BIO,-595.7308985200001
PYTH,-136.91572304999997
YZY,-102.62183123000003
BERA,-74.78295564999999
IP,-57.44710107000001
BLAST,-56.76706007999999
GRASS,-52.726848069999996
OM,-42.827418079999994
MAV,-31.532632510000003
PROVE,-29.36395143
BSV,-25.259070910000002
OMNI,-18.84597273
SUPER,-18.16830351
ZORA,-16.62993947
UMA,-16.32311682
HYPER,-16.14827306
SOPH,-16.07976548
W,-15.30985273
USUAL,-12.816174920000002
REZ,-12.65843725
ETHFI,-11.598939339999998
TRUMP,-11.282690929999998
MOVE,-9.840628489999997
MEW,-7.5290601299999995
kPEPE,-6.505615460000001
VIRTUAL,-6.455479059999997
GMX,-6.362174109999998
kFLOKI,-4.0748746
DYDX,-3.02898462
VVV,-2.8119359100000016
INIT,-2.182743069999998
PENGU,-1.4755716299999995
DYM,-1.4021263299999986
PNUT,-0.9418503799999975
