coin,fundingRate_avg_5d
AVNT,-258.06605328595043
POLYX,-168.7377241090909
IP,-144.71131012561983
BLAST,-119.19284805619837
KAITO,-93.04306726611571
kLUNC,-92.98514339504133
0G,-72.06467139173553
ANIME,-71.84548895206612
ZK,-59.77765503471075
REZ,-51.150912009917356
SOPH,-46.7661309322314
RESOLV,-43.44470670743801
USTC,-34.71311951404959
ZETA,-30.30854300826446
VVV,-27.023590066115702
TNSR,-22.16555976198347
MINA,-20.472128687603306
SUPER,-17.489914829752067
DOOD,-16.8016249785124
XAI,-16.572569077685948
ACE,-15.455933325619837
BERA,-14.200941699173551
GAS,-13.560849223140497
LAYER,-11.078275358677685
ATOM,-10.931950056198346
MEME,-10.856164472727272
UMA,-10.60592529917355
WCT,-10.589935041322313
MELANIA,-10.507795923966942
PROVE,-9.499262191735538
ZORA,-8.499004849586779
HYPER,-7.893675094214876
SCR,-5.19182684628099
CELO,-4.9433983140495865
ZRO,-4.53255214214876
ZEC,-3.946929490909091
MANTA,-3.298835732231404
MERL,-3.2439416628099167
BSV,-3.1082869090909075
NXPC,-2.745463636363636
FTT,-2.447446264462807
DOT,-1.52017999338843
TRUMP,-0.6524151173553715
