coin,fundingRate_avg_5d
LAYER,-305.0968918710744
STABLE,-138.73708496528926
CHIP,-94.0612420661157
MOVE,-82.32589431074383
kLUNC,-53.92660560991735
BLAST,-46.68585458181819
BANANA,-35.66956454876032
POLYX,-32.02244497190082
SKY,-24.629694912396698
INJ,-15.285431871074378
COMP,-13.845077920661158
W,-12.45870004958678
BLUR,-11.172820373553717
KAITO,-10.109768310743803
MERL,-7.9131896231404975
EIGEN,-6.766146535537189
ICP,-6.612294872727271
NOT,-6.37261041322314
WLD,-6.172924403305784
TRUMP,-6.012676492561983
WLFI,-3.2117425090909077
ATOM,-3.1844192727272724
APE,-2.622483371900826
BABY,-2.3204298842975204
GALA,-1.8743591008264462
BERA,-1.7484894842975198
PENGU,-1.452651252892562
BIO,-1.0725027272727254
BSV,-1.057602763636362
0G,-0.7391326016528906
INIT,-0.29726661818181666
TURBO,-0.14752346776859315
AXS,-0.11983752396694045
