coin,fundingRate_avg_5d
WCT,-713.2870817256197
ME,-309.9234216495868
SOPH,-263.721127031405
MOVE,-96.81653862148761
BLAST,-88.8608369355372
BERA,-53.797398505785125
KAITO,-53.41784580495868
ZRO,-50.62919392066115
BABY,-29.30156435702479
AIXBT,-27.99382956694215
REQ,-26.02395605950413
USUAL,-23.63702474380165
BIO,-23.059117408264463
IO,-22.936748895867765
MORPHO,-17.572191500826452
LAYER,-14.748758796694215
TRUMP,-14.486735613223138
OMNI,-12.133312383471074
MOODENG,-10.029729421487604
JTO,-9.811044347107435
XAI,-8.099594459504132
SEI,-7.928437814876034
MANTA,-7.2169520628099155
DYM,-5.923768284297521
GMX,-5.588763441322316
CELO,-3.178463196694214
WIF,-1.2307734842975198
BLUR,-0.9162815206611565
INJ,-0.623444856198347
SCR,-0.34708061157024755
