coin,fundingRate_avg_5d
BABY,-582.5762178942149
STABLE,-112.29197996033056
TRX,-83.6019171768595
BSV,-69.95876449586777
ZORA,-52.294183229752065
kLUNC,-49.45028615206612
TRUMP,-38.837753930578515
MEME,-38.50991780826446
AVNT,-34.31456485289256
SNX,-33.91035383801653
SEI,-33.87210594049587
ZK,-32.869248109090904
JTO,-32.578814290909094
BIO,-26.334697150413227
S,-24.006913209917354
UMA,-22.630929332231407
ALT,-20.268844561983475
AIXBT,-19.94531459504132
NIL,-18.08830608595041
STRK,-17.944736201652894
ME,-17.737416684297518
STX,-16.704753857851234
GMT,-16.532496059504133
IO,-15.014634208264463
MOODENG,-14.686916816528928
kNEIRO,-11.976674895867768
ADA,-11.688343477685951
SUSHI,-10.918151970247933
ETC,-10.169968333884295
CHIP,-10.040971904132233
ATOM,-9.981031785123967
ZEC,-9.960613021487601
VIRTUAL,-9.669267728925618
TON,-9.526531130578512
MERL,-8.931240624793386
CAKE,-8.827194991735535
MON,-8.731227381818181
HYPER,-8.07373218842975
SOL,-8.071331514049586
MORPHO,-7.886628723966942
APT,-7.3442826446281
W,-6.76667937520661
PENGU,-6.233360439669422
AERO,-6.2289949190082625
DOT,-6.2046204
XRP,-5.411434978512397
2Z,-5.381243385123967
kFLOKI,-4.885316618181818
IP,-4.4794093487603295
DASH,-4.368900862809916
COMP,-3.9524982446280994
SAGA,-3.897890142148759
BCH,-3.7629260528925617
MEGA,-3.721098138842975
OP,-3.5239923471074377
PUMP,-3.0168440925619824
POLYX,-2.828467894214874
INJ,-2.1356119834710743
ICP,-2.069613709090908
XLM,-2.0096945851239676
WIF,-1.699607236363635
YGG,-1.5276687074380166
0G,-1.3483971173553704
TIA,-0.6884911140495864
CRV,-0.601371828099172
AXS,-0.023625937190082373
