coin,fundingRate_avg_5d
IP,-373.9292419933884
BIO,-213.48639663471073
YZY,-132.91465902148758
PYTH,-100.4433943636364
MERL,-85.85247049586776
PROVE,-72.6202313157025
BLAST,-66.81603992727273
MAV,-60.11346854876034
BSV,-25.499631689256198
XPL,-19.176399441322317
OM,-19.169047557024793
SOPH,-17.634029137190087
MOVE,-16.10899856528925
W,-12.673380138842978
SUPER,-11.462137834710743
VVV,-10.101021342148758
GRASS,-9.685713361983472
REZ,-6.69017996033058
TRUMP,-5.9098348165289245
UMA,-5.798821725619834
kPEPE,-5.064816981818178
MEME,-5.002528314049586
MEW,-4.59895294214876
GAS,-3.6943779669421466
USUAL,-3.5127028066115704
GMX,-2.0179326049586774
SEI,-1.4830759636363637
TURBO,-1.474937127272727
ETHFI,-1.2002307669421473
KAITO,-0.9973477190082644
kSHIB,-0.7957612958677683
ME,-0.580317421487603
