coin,fundingRate_avg_5d
TRUMP,-77.12105878
STABLE,-61.27156669
kNEIRO,-40.9592634
MOVE,-37.5126414
TRX,-33.47487781
LAYER,-30.31998425
IO,-28.39942506
BRETT,-27.186284779999998
VVV,-27.081842220000002
ME,-24.313788799999998
EIGEN,-21.89318326
0G,-20.271374379999997
MINA,-18.7573865
GAS,-17.82067751
HYPER,-17.28533566
XAI,-15.664581630000002
KAITO,-15.323987720000002
AVAX,-15.285959100000001
CHIP,-14.50075796
ADA,-14.150609079999999
IP,-11.11526397
BLUR,-9.19661519
XLM,-8.295775480000001
ZORA,-8.221999490000002
kSHIB,-8.10862392
UMA,-8.019032480000002
SKR,-7.945551410000001
DOT,-7.7671562
kLUNC,-6.4855594399999985
ATOM,-5.590741499999999
BABY,-4.64951235
2Z,-4.518659119999999
POLYX,-4.222915679999999
MOODENG,-3.7210268099999992
BCH,-3.53247365
INIT,-3.0549339299999994
ORDI,-2.9629174299999996
STRK,-2.73302948
OP,-1.8052191899999988
ETC,-1.7745409399999987
IOTA,-1.6757500399999994
SEI,-1.5721126699999997
RENDER,-1.3798766599999992
SUSHI,-1.37701944
ALT,-1.0840587599999993
BNB,-0.92826727
NOT,-0.6132328499999994
APE,-0.3843968299999989
