coin,fundingRate_avg_5d
TNSR,-548.01916432
LAYER,-392.34121341
ACE,-154.86514993
0G,-137.55732735
ME,-80.36869665
CHIP,-73.40938692
S,-57.46920254999999
VVV,-54.47903860000001
AXS,-52.109866669999995
kNEIRO,-49.37480341
STABLE,-47.886959020000006
AIXBT,-47.62296693
TRUMP,-46.12589680000001
MINA,-45.49690763
2Z,-43.933566639999995
RESOLV,-43.09759473
PROVE,-40.05529345
kLUNC,-38.141649550000004
SUSHI,-36.236728420000006
KAITO,-35.37959746
BIO,-34.78831206
AVNT,-33.665433359999994
USUAL,-29.232722980000005
ADA,-26.77124766
BABY,-24.97720404
XAI,-24.754750410000003
ATOM,-22.67119609
STRK,-22.18002435
ZORA,-22.095822499999997
IOTA,-20.82601451
ANIME,-20.285941530000002
GAS,-20.05002378
MEME,-19.98626193
kSHIB,-19.03003566
SNX,-16.77933324
YGG,-16.214721309999998
BIGTIME,-16.144354419999996
MERL,-13.97255478
RSR,-11.619586660000005
HYPER,-11.28043377
VIRTUAL,-10.34297945
INIT,-9.653239679999999
BLUR,-8.360495089999999
SOL,-8.06693873
kFLOKI,-7.962527559999999
TRX,-7.91907942
AVAX,-7.804985529999999
IO,-7.485485700000001
INJ,-7.4341448
NOT,-7.215114869999999
BERA,-6.973137389999999
ARB,-6.68588969
DOT,-6.606090470000001
SUPER,-6.47743162
ALT,-6.351651159999999
XLM,-6.0570976199999995
STX,-5.93621473
RUNE,-5.12609869
RENDER,-5.116272889999999
SKY,-5.11603564
ETC,-5.038078209999999
PENGU,-4.235839599999999
MORPHO,-3.79423413
TIA,-3.56540176
UMA,-3.564604599999999
ARK,-2.782987029999999
DOGE,-2.66440145
CRV,-2.32712028
FIL,-1.6330559900000003
MET,-0.4527124199999993
KAS,-0.3290204899999987
OP,-0.29247084999999945
XRP,-0.1710762300000001
