coin,fundingRate_avg_5d
OMNI,-739.2869304099174
SUPER,-109.71593472396692
BERA,-98.49683838347109
OM,-77.39457755702479
MOVE,-70.38855253884297
SOPH,-68.63008751404959
BLAST,-63.01370907768595
FTT,-56.17988756033059
ENA,-55.252837031404965
HYPER,-53.759657385123965
GRASS,-31.625396885950416
ZRO,-31.052038234710743
BIO,-18.74975920661157
SEI,-11.15826936198347
TIA,-9.13921026446281
REZ,-8.702629963636365
WCT,-7.387412975206613
ME,-6.977198826446279
BABY,-4.700825950413222
REQ,-4.204019563636362
KAITO,-4.131470836363636
MEW,-3.722203636363635
ALT,-2.4601337851239666
USUAL,-1.6716193983471068
kFLOKI,-1.5883943305785124
DYM,-0.018991824793388068
