coin,fundingRate_avg_5d
LAYER,-318.19091298999996
TNSR,-216.57881046
0G,-163.23800172999998
FOGO,-81.69856612
ZORA,-74.08024523999998
ME,-70.30953828000001
CHIP,-66.78066864000002
AIXBT,-62.04330882
USUAL,-54.75642911
TRUMP,-53.677655550000004
AVNT,-52.968815330000005
kNEIRO,-51.96870219000001
SUSHI,-48.482866050000005
S,-47.93062688999999
STABLE,-42.66419592
PROVE,-42.19687839
MINA,-39.91886959000001
2Z,-35.54298605999999
BIO,-33.254322910000006
VVV,-32.758904759999986
AXS,-32.01694809000001
MERL,-31.067332699999994
IOTA,-30.495133149999997
STRK,-27.11743994
SNX,-26.60556686
ADA,-25.59629149
BSV,-24.88024544
XAI,-22.9772245
TRX,-21.3103352
kSHIB,-21.13663243
kLUNC,-20.794924539999997
ANIME,-18.516012
KAITO,-14.623698720000004
kFLOKI,-13.953839039999998
GAS,-13.865925870000002
BABY,-13.352576730000001
YGG,-13.009416139999999
MEME,-12.726309729999999
ATOM,-12.244364459999998
SKY,-12.207704589999999
STX,-12.100174860000001
VIRTUAL,-11.560715810000001
NOT,-11.13672086
INJ,-10.80711418
BERA,-9.70281617
DOT,-9.34832963
POPCAT,-9.165468279999999
ARB,-8.630994399999999
ZETA,-8.439380349999999
SOL,-8.277693379999999
PENGU,-8.257364339999999
KAS,-7.85853833
RESOLV,-6.794566249999998
FIL,-6.53219622
RUNE,-6.389809719999999
W,-6.34454753
IO,-6.310222929999998
HYPER,-6.268647239999998
XRP,-5.91368182
RENDER,-5.83372419
ETH,-5.00157894
MNT,-4.819120549999999
AVAX,-4.45332339
BIGTIME,-4.1107511799999985
NIL,-4.004270459999998
SOPH,-3.9471676699999976
DOGE,-3.58156761
ETC,-3.5458450599999978
MON,-3.3544266499999993
WLFI,-3.35104967
POLYX,-3.065642299999999
BOME,-2.839441579999999
APT,-2.68626641
INIT,-2.3558720599999994
CELO,-1.8845701899999991
SUPER,-1.8694686799999989
ALT,-1.6847713799999997
TIA,-1.53138962
