coin,fundingRate_avg_5d
RESOLV,-1619.82421659
SUPER,-1239.76545831
MERL,-1001.46599644
TNSR,-903.20724454
TURBO,-572.62594373
ACE,-430.45495724999995
OM,-401.76524039
BANANA,-295.7928471299999
USUAL,-273.7750375399999
HEMI,-214.99615366999998
KAITO,-213.23312702
DYM,-195.62405534
LAYER,-166.50704393
ALT,-128.43697088
0G,-120.61367549
COMP,-118.65064343999998
ZORA,-111.40912812
ARK,-93.48279187
REZ,-84.21019754999999
BLAST,-83.84082193
MEME,-73.08451575000001
DOOD,-71.92437858
IP,-69.90827553
XAI,-66.90188149
2Z,-60.73899518999999
WLFI,-55.909594049999995
ME,-46.96809342
IO,-44.70531169
MOODENG,-44.61483476
APT,-42.90819623
ZETA,-39.14397896999999
ZRO,-33.61388587
BRETT,-33.29930405
FET,-31.495479890000002
GMX,-31.125811540000004
GRASS,-29.633659420000004
MEW,-29.32165888
UMA,-25.32736168
MINA,-25.17894684
BABY,-23.401673510000002
HYPER,-23.22653994
WCT,-22.910265250000002
AR,-21.78460598
ATOM,-21.38859558
TRUMP,-19.99194863
AERO,-18.729145719999998
IMX,-17.388889810000002
BSV,-16.164806830000003
ZK,-15.090257779999998
STRK,-14.613984610000001
PROMPT,-14.20696143
MANTA,-13.997874829999997
BERA,-12.212884669999998
FXS,-11.25462316
AVAX,-10.10460671
INJ,-9.857111159999999
JUP,-9.80046024
SEI,-9.21735084
BIO,-9.078177069999999
W,-8.851116409999998
SKY,-8.185671769999999
ADA,-7.73122925
PROVE,-7.399295329999999
AIXBT,-6.466073549999999
GMT,-6.345142479999999
GOAT,-6.2138789899999995
DOT,-5.90194561
INIT,-5.81004226
SUSHI,-5.43659324
PYTH,-5.42918447
BIGTIME,-5.075441069999999
BCH,-4.631613479999999
kSHIB,-4.5001061700000005
kFLOKI,-4.47410138
ZEC,-4.029610949999999
kLUNC,-3.561763439999999
ANIME,-3.2004754899999996
ICP,-2.9088711499999995
STX,-2.885473189999999
SPX,-2.7596014799999997
kNEIRO,-2.5362097999999986
POLYX,-1.9475830599999995
GAS,-1.8481052299999987
SOL,-1.2700510799999998
VVV,-0.24756343999999983
