coin,fundingRate_avg_5d
0G,-1899.0401177553722
RESOLV,-453.8243868892561
OM,-219.62667736859504
BIO,-201.46869670413224
MERL,-193.4347450512397
APT,-177.83817028760328
ZEC,-127.63870070082646
BLAST,-111.23172892561985
MINA,-103.39461012892562
SOPH,-98.54337570247932
BSV,-91.07627279008265
PROMPT,-89.2290356628099
BERA,-88.09519556033057
ME,-86.20161006942149
LAYER,-77.50107381818182
AVNT,-74.45096127272728
FIL,-73.5523713322314
YZY,-69.73656239008267
NXPC,-64.22841339173554
MORPHO,-58.00792508429752
USUAL,-57.85145048925621
IO,-55.89823618512397
KAITO,-53.29884301487603
WCT,-51.787814687603294
CAKE,-50.78023297190082
MANTA,-48.40135361652893
ARK,-42.07657497520662
ZK,-41.387728393388436
ATOM,-38.72244119999999
IP,-36.33224117355372
MAVIA,-34.574859927272726
MAV,-34.32278839338843
DYM,-34.321661900826435
GOAT,-33.22958021157024
ASTER,-33.037575490909084
TNSR,-31.93794427438016
VVV,-31.711148598347105
ZETA,-31.058092770247928
REZ,-30.37082950413223
MEME,-30.35699232396693
DOOD,-28.633938694214866
DOT,-28.05139724628099
ENA,-27.697021219834713
BABY,-27.387890231404956
BANANA,-27.298689540495864
IOTA,-27.035238694214875
SKY,-25.02641069752066
HYPER,-24.545920353719012
ALGO,-22.850722076033055
TRUMP,-22.839203761983477
MEW,-22.446908519008264
FTT,-22.29887972231405
STX,-22.1241083107438
ZEN,-22.006866208264466
PROVE,-20.961701920661156
kBONK,-19.58950149421488
ALT,-19.146472819834713
kLUNC,-18.577808370247936
XAI,-18.320260026446288
MOODENG,-17.375430317355377
JUP,-17.324082961983468
GAS,-17.025403884297525
COMP,-16.829709828099173
YGG,-16.546303557024792
SEI,-16.119472919008263
PNUT,-15.846700998347108
S,-15.548179745454545
TURBO,-15.318472274380175
WLD,-15.099376710743805
BCH,-15.05173823801653
CELO,-14.928157080991738
ENS,-14.804920532231407
kSHIB,-13.781825652892563
kFLOKI,-13.53710527933884
SUPER,-12.831849262809921
MOVE,-12.644084092561984
STRK,-12.641952733884294
WLFI,-11.990999305785124
RENDER,-10.794764112396692
ANIME,-10.778737656198347
LINEA,-10.734302013223141
SUSHI,-10.730708241322315
NIL,-10.024589256198349
BIGTIME,-10.004023527272725
PYTH,-10.000502152066117
BLUR,-9.738803305785126
ETC,-9.074788790082644
GMT,-9.027720803305787
NEO,-8.033165424793388
SAND,-7.720368991735537
SOL,-7.375831676033059
ACE,-7.035608479338842
CFX,-6.547803897520661
SAGA,-6.466042690909091
RSR,-5.908193583471074
GRASS,-5.875978502479336
kPEPE,-5.786053844628099
FXS,-5.474751679338844
HBAR,-5.230630750413224
BRETT,-5.171871421487603
AVAX,-5.0895614479338835
GALA,-4.883108519008263
ARB,-4.829039047933885
TRX,-3.7933681388429736
JTO,-3.5740640727272726
TRB,-3.2675183702479336
W,-3.1051253454545455
INIT,-3.07576124628099
HEMI,-2.5954453785123963
LTC,-2.3491482049586776
2Z,-2.3387281487603295
XLM,-2.242248694214876
POL,-2.157918128925619
PENGU,-2.1385932793388425
OP,-1.9240594314049584
BNB,-1.615148528925619
IMX,-1.093640390082644
SNX,-0.9068409917355367
TIA,-0.47340053553718947
APE,-0.40560609917355317
RUNE,-0.39997653223140306
