coin,fundingRate_avg_5d
XAI,-348.31342421
BABY,-300.60042638
BLAST,-185.67455464999998
BANANA,-178.41348481999992
ICP,-177.74701088
DYM,-134.10528072
WIF,-127.81823820999998
0G,-127.16172803999997
UMA,-120.16591028
AVNT,-111.75630663
ACE,-89.68987831000001
AXS,-87.66523061
COMP,-72.43654074
SOPH,-68.18685961
POLYX,-65.31341755
SEI,-60.52128363999999
ZORA,-57.547288460000004
TRUMP,-52.923175
2Z,-51.58277528
ATOM,-50.96194386
kPEPE,-46.29521226999999
LAYER,-46.13678912999999
APE,-43.612760109999996
VIRTUAL,-42.606292319999994
BSV,-40.57368178
VVV,-39.762736459999985
ZRO,-39.499870030000004
POL,-37.7764853
FTT,-36.91554884999999
MOODENG,-35.81302839
IP,-34.603054119999996
EIGEN,-33.471689899999994
JTO,-33.30729098
SCR,-33.068979559999995
HYPER,-31.059082240000002
ALT,-30.152503269999993
DOT,-25.319446290000002
KAS,-24.600792680000005
ZETA,-24.17985935
GRASS,-24.00925105
MEME,-22.96300921
BIGTIME,-21.32504324
PROVE,-21.166690910000003
ARK,-20.830852219999993
kLUNC,-20.38663846
NEO,-20.26037036
ANIME,-18.73007063
kSHIB,-17.942950319999998
kNEIRO,-17.34128359
INJ,-17.026420720000004
TAO,-16.682652040000008
FET,-16.63503560000001
FIL,-16.224729609999997
MON,-15.714275650000001
MORPHO,-14.06196153
CELO,-11.999178630000001
PYTH,-11.835282680000002
REZ,-11.803756170000003
MET,-11.669894610000004
kFLOKI,-11.375929450000001
W,-11.251119159999998
MINA,-11.048057250000001
APT,-10.501407699999998
S,-10.417428500000002
XRP,-10.209412809999998
ENA,-10.191957779999997
MOVE,-9.77297209
BIO,-9.378723909999998
SOL,-9.33715114
SKR,-9.186912030000004
INIT,-8.54627498
ZEN,-8.45872535
SAND,-8.134914140000001
IMX,-8.12522558
kBONK,-7.91516224
STABLE,-7.820106020000001
YGG,-7.607409569999998
KAITO,-7.5731703800000005
BRETT,-7.4933412299999995
XLM,-7.344164269999997
IO,-7.22229077
RENDER,-7.118697929999999
AZTEC,-6.572733119999999
BLUR,-6.30051904
OP,-6.212862099999999
MANTA,-6.189766359999999
GOAT,-6.13168318
HBAR,-6.12776746
LTC,-5.97686332
DOGE,-5.877399359999999
MERL,-5.54090221
BCH,-5.522000319999998
ARB,-5.2797615
SUI,-5.03901699
GAS,-4.847378119999999
AERO,-4.690576310000001
MEW,-4.503702149999999
WCT,-4.48935108
STX,-4.4750241
BTC,-4.15282619
SUSHI,-2.8422652199999994
PENGU,-2.6447016699999994
SPX,-2.5609093499999993
ADA,-2.293418369999999
SKY,-2.2693531899999986
NEAR,-2.07788806
PNUT,-1.9312215700000002
ETH,-1.5496250200000004
CRV,-1.0243374600000001
ZEC,-0.9858489399999995
TIA,-0.5613356899999999
UNI,-0.36189531
SNX,-0.3140043899999994
ETC,-0.15627182999999947
