coin,fundingRate_avg_5d
VVV,-177.47040087272725
BLAST,-174.9279629057851
ACE,-150.49075270413223
AXS,-103.35321731900827
ZETA,-99.28169963305784
STABLE,-96.41000656859502
SOPH,-96.30584003305785
IP,-90.85885755371902
ZORA,-81.78227187768594
GOAT,-68.04296914710747
UMA,-67.90877318677686
0G,-60.115007702479346
ATOM,-57.43878498842976
USUAL,-55.04401383471075
AZTEC,-50.42089921983471
MEME,-48.65167025454546
LAYER,-41.57114397024794
YZY,-40.701648089256196
NIL,-39.61773853884298
BABY,-37.93958968264462
2Z,-37.80861320330578
TRUMP,-35.902957735537186
INIT,-34.89129719008264
SKR,-32.13955603636363
FTT,-29.605528393388433
ICP,-29.381263705785123
HYPER,-29.28036081322315
ANIME,-29.13146180826447
MERL,-28.569289894214872
AVNT,-27.853406042975205
AIXBT,-25.873853097520662
BSV,-25.78582523305785
ALT,-25.618990671074382
REZ,-25.09875960991735
POLYX,-23.85939336198347
SCR,-23.18444115371901
EIGEN,-22.676812909090906
NXPC,-22.584665672727283
PROVE,-21.71539711735537
JTO,-21.309212568595044
DYM,-21.029510112396697
POL,-20.28579769586777
APE,-20.116701461157025
APT,-18.816679090909094
YGG,-18.50547972892562
BERA,-18.37755694214876
PAXG,-18.284057335537195
VIRTUAL,-18.151264423140496
ZRO,-16.67394834049587
BIO,-15.402802115702483
FET,-14.808769864462805
SEI,-14.555566770247935
kLUNC,-14.155695937190082
BLUR,-14.154166919008263
BIGTIME,-12.415610261157022
NEO,-11.94517002644628
MINA,-11.262118076033058
KAS,-11.212537199999998
SKY,-11.119153428099171
MOVE,-10.352387732231406
IMX,-10.255549190082645
DOGE,-10.221166552066117
PYTH,-10.03661796694215
kNEIRO,-9.937222373553718
ZEN,-9.84467985123967
kSHIB,-9.728605507438017
XLM,-8.771197596694215
TON,-8.340957798347107
DOT,-7.7009601619834696
ARK,-7.607960816528924
IO,-6.992418783471074
XAI,-6.841804700826445
MOODENG,-6.70709472396694
kPEPE,-6.316786770247934
MANTA,-5.962269570247933
KAITO,-5.868211785123966
kFLOKI,-5.764182803305784
CELO,-5.603943580165288
W,-4.987457494214876
SOL,-2.991412581818181
SUSHI,-2.77406974214876
WLFI,-2.727368082644628
MEW,-2.392303150413223
STRK,-2.3841035008264466
CC,-1.6653585322314113
S,-1.472945494214876
TIA,-1.467545424793388
XRP,-1.3746510545454544
BTC,-1.3546978016528923
PENGU,-1.0497477223140494
BANANA,-0.7506110975206607
WIF,-0.7362077752066115
BCH,-0.5827731173553721
LTC,-0.5013898214876032
ADA,-0.4654332793388429
WCT,-0.23757337190082617
FOGO,-0.05275691900826359
