coin,fundingRate_avg_5d
TURBO,-229.13771053884295
REZ,-206.48247329256196
RESOLV,-199.75414823801654
BLAST,-191.57329790082647
YZY,-153.56670362975208
DOOD,-151.47789393719012
AXS,-142.41127077024794
TRUMP,-138.20844792396693
XAI,-118.36944497851242
VVV,-117.18573296528925
AVNT,-75.97985420826448
NEO,-74.55658225785123
STABLE,-72.7154047338843
ME,-69.25393344793387
POLYX,-66.77545361652892
GAS,-61.05668091570247
ICP,-57.87082601652891
WIF,-52.4043673785124
SOPH,-51.20875407272727
MOODENG,-50.35035805289255
DOT,-46.60713258842974
DYM,-40.916130535537185
0G,-39.90459885619834
BANANA,-37.69718600330578
ZETA,-37.06567470743801
GRASS,-34.80752769917355
STRK,-32.87307789421488
TAO,-31.980925467768596
YGG,-31.574136406611572
ZRO,-28.73423345454545
POL,-28.55253367933884
MEME,-26.342036003305786
COMP,-26.219990380165285
BLUR,-25.885606700826443
2Z,-24.42080076694215
ZORA,-23.8015932892562
ALT,-23.771171474380168
JTO,-23.350590119008267
ANIME,-22.575668935537188
UMA,-20.923918809917357
kLUNC,-20.71721828429752
kNEIRO,-17.21405301818182
APT,-15.846358561983468
EIGEN,-15.508978383471076
MERL,-15.17734795041322
LAYER,-13.542933937190083
HYPER,-13.243964548760331
OP,-12.672297808264464
ATOM,-12.610581074380162
S,-12.521423821487605
kSHIB,-11.768924618181817
kPEPE,-10.808457223140497
MORPHO,-10.55752159338843
MANTA,-10.17968252231405
TIA,-9.194336727272727
MEW,-8.772068528925619
USUAL,-8.75535068429752
KAITO,-8.069554899173555
INIT,-7.992404638016527
SEI,-7.619990975206612
HBAR,-7.389638449586777
SKY,-7.245899157024792
MELANIA,-6.392086571900827
ARK,-6.136492214876031
RENDER,-6.10626587107438
PYTH,-5.9947076330578515
kBONK,-5.8965623305785115
SUI,-5.778365315702478
SOL,-5.753115520661157
BRETT,-5.226835715702479
SCR,-5.212310766942148
STX,-4.804776019834709
W,-4.419321540495866
PNUT,-4.006981824793389
FIL,-3.862885616528926
BCH,-3.692741801652893
NXPC,-3.556465160330578
BIGTIME,-3.344075702479338
IMX,-3.198989107438017
BABY,-2.8727869785123943
CRV,-2.6238111272727265
ACE,-1.8976983471074385
AIXBT,-1.6210901256198347
BTC,-1.017497890909091
FET,-0.896418039669421
PUMP,-0.2973875206611565
MON,-0.07801250578512371
HYPE,-0.04384633388429657
