coin,fundingRate_avg_5d
REZ,-780.6459564099174
KAITO,-524.0149337454545
BERA,-96.55197503801654
BLAST,-80.17883640991735
MELANIA,-80.17137303471075
REQ,-80.11533220165292
USUAL,-57.208080614876025
MOVE,-56.43143566611571
IP,-48.75178836694215
ADA,-44.49338440661156
ENA,-38.772531024793366
ANIME,-38.276807692561974
MNT,-38.073606823140494
LAYER,-31.065403388429747
ARK,-28.91309527933884
DYM,-26.995010747107443
SUI,-24.893190644628103
PNUT,-19.07737017520661
SEI,-16.287045203305784
TNSR,-15.501641702479338
TURBO,-14.275547216528926
IMX,-14.010732416528922
BIGTIME,-13.941901983471073
NEAR,-13.65654317355372
RDNT,-13.619318965289256
ALT,-12.912491216528926
OMNI,-12.875183752066114
kBONK,-12.83452287272727
CYBER,-11.668086158677689
USTC,-11.08896835041322
FET,-11.034958968595042
ARB,-10.415654479338846
ATOM,-9.920678280991735
HBAR,-9.831712879338845
BNB,-9.250465160330577
ORBS,-8.936515447933884
S,-8.797821480991734
SOL,-8.052763933884298
W,-7.8620804528925605
APE,-7.804248525619835
XLM,-7.494863424793387
COMP,-7.4838120694214885
ME,-7.2181053421487595
VIRTUAL,-7.128693976859503
JUP,-6.995900340495867
EIGEN,-6.876666604958676
APT,-6.629289272727272
XRP,-6.593113368595041
STG,-4.653689186776859
TIA,-4.602964442975206
SAND,-4.541202823140495
YGG,-4.469875428099173
CAKE,-4.1694885123966925
ETHFI,-3.3706908991735536
STRK,-3.261633242975206
TON,-3.0105130016528925
IO,-2.456783990082644
POL,-2.305604489256198
PENGU,-2.2611739140495866
ALGO,-1.874975196694214
PIXEL,-1.8353799966942144
BRETT,-1.7627675603305777
kSHIB,-1.7341672462809916
ACE,-1.549069894214875
GALA,-1.212617117355371
CELO,-1.20950043966942
MAVIA,-0.7580860561983459
