coin,fundingRate_avg_5d
BABY,-623.4301241950412
STABLE,-218.69674617520664
TRX,-65.65859271074379
SNX,-56.3235812429752
BSV,-52.954255745454546
SEI,-51.86709558347108
NIL,-50.0147870677686
TRUMP,-47.32065268760331
ZK,-45.336927520661156
UMA,-45.11397683305785
AVNT,-43.54519259504133
MEME,-41.64279280661155
AIXBT,-39.8076488231405
GMT,-35.062086059504125
ZORA,-34.177384700826444
JTO,-31.581988552066118
S,-29.75885445619835
ZEC,-29.565586413223134
kLUNC,-26.871821980165286
kNEIRO,-26.57271503801653
STX,-26.567164383471074
ME,-26.13725109421488
VIRTUAL,-24.867017791735535
MERL,-23.87902589752066
PROVE,-23.4212015107438
IO,-22.393250985123967
STRK,-21.03704805619835
MON,-20.822700267768592
SAGA,-20.47722469090909
W,-19.12701114049587
POPCAT,-19.05922249586777
MOODENG,-18.05199769586777
CAKE,-17.286378763636364
ALT,-17.21229739834711
MOVE,-16.832307421487602
ADA,-14.526120138842977
SOL,-14.195731309090911
AERO,-12.820068148760331
TON,-12.784016042975209
HYPER,-11.88133279338843
WIF,-11.744788284297519
COMP,-10.828398892561983
ICP,-10.807056347107437
MORPHO,-10.580289629752064
SUSHI,-10.195189894214876
TURBO,-9.224636191735536
JUP,-8.960973223140497
ZEN,-8.629603418181818
APT,-8.339919629752066
2Z,-8.074040598347105
PUMP,-6.527483593388429
ATOM,-6.271738651239669
CHIP,-6.2024072330578495
kSHIB,-6.185980423140495
OP,-5.305696710743801
INJ,-4.740052651239671
DASH,-4.7271747272727245
FIL,-4.5389766247933885
XRP,-4.381019345454546
WLD,-4.276452456198346
ETC,-4.263242231404957
PENGU,-4.199275408264461
XLM,-3.919284089256198
YGG,-3.7595632264462804
AVAX,-3.588827930578512
kFLOKI,-3.157104
MEGA,-2.9932818644628094
IP,-2.879180330578511
BIO,-2.577333897520661
CRV,-2.2931623933884286
kBONK,-2.2148878115702475
DOGE,-1.8370530842975208
INIT,-1.7508669917355364
TIA,-1.0753819438016528
PENDLE,-0.9254824165289254
ORDI,-0.7577508595041317
DOT,-0.40573424132231406
AXS,-0.07457076694214836
